Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
351.4382576942444,49.3841454983761,41.565574949436,36.60363258513732,32.92276366558406,TIME,-0.04468115419149399,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
351.7434825897217,48.81143234307096,42.323072069096824,36.50528084272139,32.54095489538064,TIME,-0.046527717262506485,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
352.05182337760925,48.232590621166196,42.902035207243976,36.42369376071481,32.15506041411079,TIME,-0.04788593575358391,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
352.3617181777954,47.66034052987137,43.33397884201402,36.35667140803836,31.77356035324757,TIME,-0.04899982362985611,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
352.67041182518005,47.10167620331246,43.566392927721054,36.3016059365586,31.40111746887496,TIME,-0.0498238243162632,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
352.97579169273376,46.562088731171684,43.69038135917079,36.25624319993768,31.041392487447784,TIME,-0.050312384963035583,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
353.2800364494324,46.04535546185633,43.65618966170281,36.21854853528392,30.696903641237544,TIME,-0.05040381848812103,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
353.57577633857727,45.55416074994354,43.55389804320684,36.18630799310341,30.369440499962355,TIME,-0.050113823264837265,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
353.87588596343994,45.08960490153894,43.36076293535606,36.157949144094054,30.05973660102595,TIME,-0.049457650631666183,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
354.1777663230896,44.651912072911266,43.16105739435315,36.132690909107,29.767941381940837,TIME,-0.048389531672000885,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
354.48537015914917,44.24255906699518,42.83609254252204,36.10920206291842,29.49503937799678,TIME,-0.04704656824469566,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
354.78938150405884,43.86031013592816,42.50608851018476,36.0865036428413,29.24020675728543,TIME,-0.045459382236003876,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
355.088299036026,43.500517794141224,42.034957902844305,36.063254714566135,29.00034519609414,TIME,-0.043674174696207047,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
355.39205503463745,43.16560211040331,41.56886776248741,36.0382325727166,28.7770680736022,TIME,-0.04175133258104324,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
355.68887662887573,42.849178671029186,40.97178276104335,36.010177929989894,28.56611911401945,TIME,-0.03972168266773224,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
355.9803638458252,42.55271339003893,40.41849492832235,35.97855941535251,28.36847559335928,TIME,-0.037646155804395676,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
356.2757041454315,42.27531033888094,39.7302585004874,35.94177540218383,28.18354022592062,TIME,-0.035830218344926834,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
356.58578610420227,42.01604285282327,39.16787318153711,35.89961890377032,28.010695235215504,TIME,-0.03398376330733299,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
356.8876919746399,41.77398692751688,38.56888041510042,35.85268705151615,27.84932461834458,TIME,-0.03228998929262161,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
357.1869566440582,41.54773211721902,38.12890662904814,35.80194105056121,27.69848807814601,TIME,-0.030535085126757622,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
357.49660420417786,41.33636668681049,37.676338458884366,35.748096610529515,27.557577791206988,TIME,-0.02888697385787964,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
357.8252899646759,41.13853400024401,37.4079901579068,35.692366882406176,27.425689333496,TIME,-0.027162473648786545,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
358.1361713409424,40.95327091795174,37.163647158542695,35.63575909607893,27.302180611967824,TIME,-0.02559075877070427,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
358.4416649341583,40.77967294541477,37.12825613198531,35.580121912654846,27.186448630276505,TIME,-0.023973165079951286,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
358.7687735557556,40.617687173503725,37.134131124501934,35.526875411310506,27.078458115669147,TIME,-0.022447114810347557,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
359.0675961971283,40.46541455084954,37.371866781041525,35.47807748337243,26.976943033899687,TIME,-0.020783966407179832,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
359.3985843658447,40.322036100906644,37.6450193655338,35.43452250401666,26.881357400604426,TIME,-0.019135640934109688,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
359.7199242115021,40.187096027570504,38.15560770277704,35.39818342821312,26.791397351713663,TIME,-0.017258673906326294,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
360.031662940979,40.05991992375602,38.709282765908796,35.37103535308028,26.706613282504005,TIME,-0.015793653205037117,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
360.364718914032,39.94123642425141,39.434218276994386,35.35467878870123,26.62749094950093,TIME,-0.01452719047665596,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
360.7100384235382,39.83004454113533,40.13158042894856,35.34959584229945,26.553363027423547,TIME,-0.013565659523010254,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
361.0344023704529,39.72587514549477,40.88423467396505,35.35623166589758,26.483916763663174,TIME,-0.01274176687002182,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
361.35020542144775,39.629554212087996,41.50755801132424,35.37385774749496,26.419702808058656,TIME,-0.012116004712879658,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
361.6524522304535,39.54059674376719,42.108198079952565,35.40157461271681,26.360397829178122,TIME,-0.011551378294825554,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
361.9848599433899,39.45986638307666,42.56189038374744,35.437885568589714,26.30657758871777,TIME,-0.011215610429644585,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
362.30301117897034,39.387007353930635,42.94226781232794,35.48066985722739,26.258004902620414,TIME,-0.011002007871866226,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
362.6255452632904,39.322714267986804,43.22187334443028,35.52846032750193,26.215142845324532,TIME,-0.01109355129301548,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
362.9271640777588,39.266564040470435,43.46030524768417,35.5805557639282,26.177709360313614,TIME,-0.011185094714164734,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
363.2619640827179,39.21890347777232,43.55638943338656,35.63569864082399,26.145935651848205,TIME,-0.011276747100055218,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
363.5885214805603,39.17935500196456,43.60991397156134,35.69266102949882,26.119570001309697,TIME,-0.011185203678905964,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
364.34638595581055,39.14784889025129,43.50680446942635,35.74996736589258,26.098565926834183,TIME,-0.011261489242315292,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
364.7007486820221,39.124046187932,43.34573665837397,35.80633735317953,26.08269745862133,TIME,-0.011215501464903355,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
365.0457103252411,39.1075627281696,42.96040258989926,35.8596069181991,26.07170848544639,TIME,-0.011307153850793839,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
365.37391424179077,39.09793678221657,42.444993373851545,35.90722244683381,26.06529118814437,TIME,-0.011276747100055218,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
365.6983594894409,39.09455272284611,41.69091468574839,35.945866908678454,26.063035148564065,TIME,-0.011337559670209885,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
366.0309793949127,39.09670705189817,40.98358895033906,35.974305716220606,26.06447136793211,TIME,-0.01121571846306324,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
366.35395669937134,39.10353943973754,40.16976432955098,35.99243433790519,26.069026293158355,TIME,-0.01121571846306324,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
366.68563628196716,39.11418716964432,39.471721253725704,36.00058181671955,26.07612477976287,TIME,-0.01098664291203022,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
367.0162971019745,39.12770515011048,38.69600932706082,35.99886826923852,26.085136766740316,TIME,-0.010696970857679844,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
367.3875963687897,39.1436278464523,38.089061733775154,35.988218431586716,26.09575189763486,TIME,-0.010405930690467358,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
367.7315819263458,39.15925316495053,37.50108731997233,35.96980425335913,26.106168776633677,TIME,-0.012342655099928379,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
368.065176486969,39.17582995970317,37.14349553331924,35.94566158092282,26.11721997313544,TIME,-0.01639331690967083,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
368.4016447067261,39.187102791416294,36.86055278179268,35.91746238422674,26.12473519427752,TIME,-0.021214216947555542,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
368.73503732681274,39.19965756596833,36.85950193232697,35.887900553366,26.13310504397888,TIME,-0.02660583145916462,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
369.07786870002747,39.21103277838732,36.95234831572849,35.858839431203975,26.140688518924875,TIME,-0.033193189650774,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
369.42572021484375,39.22091531210237,37.35912490953069,35.8331208330441,26.14727687473491,TIME,-0.04076208919286728,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
369.77597069740295,39.22555815930196,37.85830994044238,35.81390007711068,26.150372106201303,TIME,-0.04954131692647934,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
370.1087951660156,39.23193588656807,38.57369053734676,35.80342782229142,26.154623924378704,TIME,-0.05959155410528183,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
370.4497539997101,39.23171665659811,39.31309632084842,35.80326796314616,26.154477771065398,TIME,-0.07066431641578674,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
370.7737956047058,39.23335827487468,40.20655977455375,35.81497220139266,26.15557218324978,TIME,-0.08271922916173935,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
371.1170039176941,39.23127399108545,41.01063721735577,35.83870929550876,26.154182660723627,TIME,-0.09616900980472565,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
371.4256772994995,39.23055570385093,41.76985158056207,35.87390331629842,26.15370380256728,TIME,-0.11070702970027924,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
371.765118598938,39.230583440000174,42.355631279381015,35.91874917102019,26.15372229333344,TIME,-0.12653200328350067,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
372.1162793636322,39.23041760285039,42.80711323631444,35.97021069382562,26.153611735233586,TIME,-0.1427411586046219,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
372.449818611145,39.2298341264448,43.12818380037816,36.026452970549336,26.153222750963195,TIME,-0.15955288708209991,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
372.753701210022,39.23641035049283,43.38825208982948,36.08672370698705,26.15760690032855,TIME,-0.1772223263978958,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
373.04993748664856,39.22673731599893,43.50724202397902,36.14915556221726,26.151158210665947,TIME,-0.19242431223392487,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
373.34811782836914,39.233882893526804,43.59494035915166,36.21244813429762,26.155921929017865,TIME,-0.20468464493751526,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
373.6590027809143,39.242241526860575,43.539194678091114,36.27559549674078,26.16149435124038,TIME,-0.21539656817913055,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
373.9647274017334,39.26533544572463,43.44268720570754,36.33759235813523,26.17689029714975,TIME,-0.2256314903497696,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
374.2635307312012,39.28600680403159,43.19282570782722,36.39696177143479,26.190671202687717,TIME,-0.23571334779262543,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
374.57686710357666,39.31487037677322,42.90604258710218,36.45248021801562,26.209913584515476,TIME,-0.24533262848854065,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
374.88886404037476,39.34310815282771,42.43342674334501,36.50195927598976,26.228738768551803,TIME,-0.2549479305744171,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
375.1877295970917,39.37849318914798,41.96654514285478,36.54403659172443,26.252328792765315,TIME,-0.2642329931259155,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
375.48058104515076,39.41136357665178,41.37155605543037,36.57814475668189,26.274242384434515,TIME,-0.2736256420612335,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
375.77433824539185,39.452088288944424,40.81973413461967,36.60392639691918,26.301392192629606,TIME,-0.2831478416919708,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
376.0646140575409,39.486103882578895,40.15417786972315,36.62088141868389,26.32406925505259,TIME,-0.29249265789985657,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
376.352108001709,39.52588800191953,39.58620288949786,36.62903598010993,26.350592001279683,TIME,-0.3014572858810425,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
376.6430742740631,39.56119052085514,38.95895636643694,36.62870878862045,26.374127013903422,TIME,-0.31059953570365906,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
376.92373752593994,39.586619652956834,38.47361374240664,36.620179870011626,26.391079768637884,TIME,-0.3170735239982605,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
377.21461176872253,39.61555388820011,37.974278259072236,36.60416381634101,26.410369258800067,TIME,-0.3212025761604309,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
377.55455708503723,39.64863498987587,37.645681803399576,36.58226225579416,26.432423326583912,TIME,-0.32318463921546936,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
377.8537483215332,39.67721230782338,37.29747961286368,36.55479775261538,26.451474871882247,TIME,-0.3247470557689667,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
378.1553313732147,39.70955975518748,37.166085542763376,36.52335096821138,26.473039836791646,TIME,-0.3259846866130829,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
378.4722764492035,39.731063932050525,37.07935658998725,36.48994947071162,26.487375954700344,TIME,-0.32688385248184204,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
379.3118460178375,39.75503547682132,37.21949459179057,36.45672481018478,26.503356984547537,TIME,-0.32738763093948364,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
379.6192750930786,39.76974976079703,37.40193794806248,36.42559071521122,26.51316650719802,TIME,-0.327884703874588,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
379.9249997138977,39.78470712278153,37.81209910274656,36.398640564273705,26.523138081854352,TIME,-0.32839441299438477,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
380.2254812717438,39.79488486937117,38.30819629040845,36.37817869261252,26.529923246247435,TIME,-0.3296096920967102,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
380.5327904224396,39.801896995953115,39.03036259230676,36.36655654026083,26.534597997302072,TIME,-0.33070555329322815,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
380.8437428474426,39.801746112751054,39.78352717833472,36.36528564749778,26.534497408500698,TIME,-0.33200421929359436,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
381.17583203315735,39.80354191196889,40.68165351350125,36.37608111995703,26.535694607979252,TIME,-0.33333903551101685,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
381.53307032585144,39.79029342028841,41.474096649698666,36.39771441441529,26.526862280192262,TIME,-0.33280980587005615,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
381.8771631717682,39.795422902184534,42.26382589195703,36.429510168401066,26.53028193478968,TIME,-0.33205991983413696,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
382.2003586292267,39.78888822474108,42.90658623485926,36.47073184704752,26.525925483160712,TIME,-0.3311064541339874,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
382.51029801368713,39.79073945896718,43.406817017639966,36.51960647662416,26.52715963931145,TIME,-0.32957229018211365,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
382.83868622779846,39.79072798232886,43.697725276081016,36.573827352796286,26.527151988219234,TIME,-0.3277416527271271,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
383.15683460235596,39.79681531623398,43.84179412462721,36.63073440275384,26.53121021082265,TIME,-0.32564353942871094,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
383.4767470359802,39.80213766637142,43.79571320591521,36.68821993968334,26.534758444247608,TIME,-0.32365843653678894,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
383.7904272079468,39.814136189150865,43.67850872458412,36.74463531396617,26.542757459433904,TIME,-0.32172858715057373,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
384.13215231895447,39.82698866577415,43.37901059791902,36.79728049746866,26.551325777182765,TIME,-0.32022225856781006,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
384.43658351898193,39.848874287722325,43.065622046089956,36.844930918931084,26.565916191814875,TIME,-0.3190429210662842,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
384.7958552837372,39.86654662963207,42.62078614232211,36.88708112093529,26.577697753088042,TIME,-0.3184982240200043,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
385.1205322742462,39.89001757736896,42.1756451161595,36.9229747124398,26.5933450515793,TIME,-0.318506121635437,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
385.474862575531,39.912686738216884,41.59043977316933,36.9514262913914,26.608457825477917,TIME,-0.31879010796546936,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
385.82973766326904,39.941170529560274,41.03157380219493,36.971826171549544,26.627447019706846,TIME,-0.31926167011260986,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
386.17764353752136,39.971095504381886,40.33278088194553,36.98334393482534,26.647397002921252,TIME,-0.3200492560863495,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
386.547043800354,39.99759248384911,39.70279880155389,36.985533380257934,26.665061655899404,TIME,-0.3200308382511139,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
386.89794397354126,40.0214422609295,38.986015106429626,36.9780725245075,26.680961507286327,TIME,-0.3193840980529785,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
387.2463870048523,40.05061349012033,38.403198147050965,36.961704744517675,26.700408993413543,TIME,-0.3183736503124237,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
387.5932137966156,40.07509077711255,37.773630035008615,36.93632315771384,26.716727184741693,TIME,-0.31744837760925293,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
387.9650559425354,40.105666732779,37.353332968746834,36.90316555768468,26.737111155185996,TIME,-0.31682199239730835,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
388.3286654949188,40.12508084548802,36.996396936352596,36.86424142485542,26.750053896992007,TIME,-0.31618979573249817,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
388.70428681373596,40.14527997142934,36.90765202002572,36.82233485466913,26.76351998095289,TIME,-0.3156319856643677,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
389.0687289237976,40.15821661215851,36.9236995346197,36.78005422038907,26.772144408105667,TIME,-0.3156304657459259,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
389.4681158065796,40.17131672727413,37.24695820390041,36.74040073277124,26.78087781818275,TIME,-0.3159966766834259,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
389.79574942588806,40.181128398798286,37.68086201137631,36.706211320633486,26.787418932532184,TIME,-0.3168853521347046,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
390.1195909976959,40.18606523068747,38.34842455571901,36.68023939666148,26.790710153791636,TIME,-0.31807512044906616,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
390.4563102722168,40.18307135898004,39.04381936299032,36.66393157607472,26.78871423932002,TIME,-0.3198578953742981,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
390.7938210964203,40.18108234636798,39.922573941077594,36.659086672484825,26.787388230911983,TIME,-0.3215707838535309,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
391.12732911109924,40.16636006246317,40.73611011336013,36.665224973133846,26.777573374975443,TIME,-0.3219383955001831,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
391.4683780670166,40.16554252428707,41.59001025316415,36.68235046016413,26.77702834952471,TIME,-0.3212963044643402,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
391.8256151676178,40.15493907758346,42.31172475516593,36.71005212643305,26.769959385055632,TIME,-0.32052505016326904,Pure Simulink Mode,True,70.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
392.16831851005554,40.14982553613689,42.91404998143668,36.74667667067932,26.766550357424588,TIME,-0.3193557560443878,Pure Simulink Mode,True,65.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
392.50559639930725,40.141184945947266,43.32894984003244,36.79020616350561,26.76078996396484,TIME,-0.31812912225723267,Pure Simulink Mode,True,65.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
392.8578643798828,40.139441724410275,43.61307077516037,36.83843569222166,26.75962781627351,TIME,-0.3168342709541321,Pure Simulink Mode,True,65.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
393.1922981739044,40.13926783081806,43.71336664580751,36.8894087728905,26.75951188721204,TIME,-0.3160916566848755,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
393.5390694141388,40.14311763397929,43.731964898359244,36.94127177800216,26.762078422652852,TIME,-0.31530553102493286,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
394.39211535453796,40.14667913380877,43.58606294153559,36.99247468127048,26.764452755872508,TIME,-0.31508201360702515,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
394.7697410583496,40.15808414285233,43.35361916245745,37.04065345755061,26.77205609523488,TIME,-0.31507188081741333,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
395.10018038749695,40.16711260424778,42.94144728949087,37.08371618173656,26.778075069498513,TIME,-0.3155115842819214,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
395.43086290359497,40.18304381957897,42.39686956249291,37.119707434408674,26.78869587971931,TIME,-0.31597787141799927,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
395.8004343509674,40.197263337885204,41.659582750971914,37.146253347947685,26.798175558590128,TIME,-0.31662699580192566,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
396.14854311943054,40.21333764425826,40.95316173944449,37.162274552624034,26.808891762838833,TIME,-0.3161412179470062,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
396.48733472824097,40.23427543082792,40.12109006109906,37.16739422808723,26.822850287218607,TIME,-0.3146786391735077,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
396.8370568752289,40.256900541209774,39.41288112259132,37.161888281070084,26.837933694139846,TIME,-0.31248968839645386,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
397.1786308288574,40.27593254109879,38.62555170283311,37.14584785978731,26.85062169406585,TIME,-0.30997782945632935,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
397.518173456192,40.30106446323788,38.0019573700988,37.12024616441052,26.867376308825243,TIME,-0.30724483728408813,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
397.8590919971466,40.31950740027383,37.367939356138656,37.08541432285602,26.879671600182547,TIME,-0.30463823676109314,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
398.1983697414398,40.34371825351772,36.99581570670784,37.04313521319254,26.89581216901181,TIME,-0.3020077347755432,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
398.53416752815247,40.357017965889185,36.73428953171811,36.996196283028425,26.90467864392612,TIME,-0.29961955547332764,Pure Simulink Mode,True,60.0,30.0,2.3999999999999995,True,0.0,0.0,0.0
