Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
411.63712787628174,41.32054495691933,53.74979919891011,34.593017814452054,22.955858309399627,TIME,-0.304717093706131,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
411.9279179573059,41.39184404473557,54.539284618809376,34.7733110735354,22.995468913741984,TIME,-0.3055209815502167,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
412.2272627353668,41.47696244820524,55.32478892468402,34.963335420482956,23.042756915669578,TIME,-0.3068641722202301,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
412.5291407108307,41.56659967690265,56.106290149116255,35.16291337727802,23.092555376057025,TIME,-0.30908724665641785,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
412.82321977615356,41.66496694823878,56.88377855361168,35.37175317221237,23.147203860132652,TIME,-0.3117711842060089,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
413.1123831272125,41.7640176825648,57.65724941945501,35.58979508735044,23.202232045869334,TIME,-0.3141094148159027,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
413.40596437454224,41.880451246173166,58.426711929413514,35.8169062386175,23.266917358985094,TIME,-0.3159778416156769,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
413.72122621536255,42.00184999144646,59.192172397512365,36.05289860539384,23.334361106359147,TIME,-0.3181033730506897,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
414.0262508392334,42.134060631810804,59.95364342924258,36.29745190311764,23.407811462117113,TIME,-0.3203136622905731,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
414.33585381507874,42.27108795927419,60.71114497553698,36.5505626532714,23.48393775515233,TIME,-0.32300105690956116,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
414.63224482536316,42.42382359773878,61.46469159422654,36.8120954635641,23.568790887632655,TIME,-0.32598036527633667,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
414.9432361125946,42.58158813679831,62.214302548327474,37.081816789859516,23.65643785377684,TIME,-0.3295878767967224,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
415.29140973091125,42.75048850195712,62.95999393678539,37.35944890795387,23.750271389976177,TIME,-0.3333401679992676,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
415.6200623512268,42.92602368730449,63.652755079605576,37.644725593303185,23.847790937391384,TIME,-0.3378492593765259,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
415.9490580558777,43.11384854056542,64.15568616819093,37.93563835125477,23.9521380780919,TIME,-0.34311744570732117,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
416.26542115211487,43.310142717953006,64.15233852249355,38.226565324573166,24.06119039886278,TIME,-0.34703895449638367,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
416.567569732666,43.51563524747185,63.59714724188218,38.509526701654394,24.17535291526214,TIME,-0.34845802187919617,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
416.86623764038086,43.727687682648394,62.66250511995382,38.77790988478917,24.29315982369355,TIME,-0.34755775332450867,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
417.1692011356354,43.949855286888244,61.536320932398205,39.02841795931019,24.416586270493468,TIME,-0.34415504336357117,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
417.47365832328796,44.175691510792205,60.30008764435306,39.25876457921325,24.542050839329,TIME,-0.33847877383232117,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
417.77997398376465,44.4081016997062,59.069283145199606,39.46884418599888,24.67116761094789,TIME,-0.33048316836357117,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
418.0892264842987,44.64091270952463,57.90817014511659,39.65889682446046,24.800507060847014,TIME,-0.32030555605888367,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
418.38597774505615,44.877020095412156,56.86354357481553,39.830784425416105,24.93167783078453,TIME,-0.30786964297294617,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
418.6919722557068,45.11020464765427,55.935245831762934,39.985656013732594,25.061224804252372,TIME,-0.29346534609794617,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
419.00195360183716,45.34336426741724,55.22141375158381,40.12619566599389,25.19075792634291,TIME,-0.27764198184013367,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
419.32269644737244,45.570757272381684,54.799473276054776,40.25591487980479,25.31708737354538,TIME,-0.26061317324638367,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
419.6271743774414,45.79461474524894,54.713039988452046,40.37941714349532,25.441452636249412,TIME,-0.24247047305107117,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
419.92786860466003,46.01172199860402,54.92603941080268,40.501365957392274,25.56206777700223,TIME,-0.22336646914482117,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
420.2504286766052,46.22347357862669,55.33745917639363,40.624776134484534,25.67970754368149,TIME,-0.20328590273857117,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
420.5550148487091,46.428314136367604,55.88289387117413,40.752336447323806,25.793507853537555,TIME,-0.18256448209285736,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
420.8582901954651,46.627456945228154,56.519278754704565,40.885109165401005,25.904142747348974,TIME,-0.16143105924129486,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
421.1592526435852,46.82043871455282,57.21787335257682,41.02465199739412,26.011354841418232,TIME,-0.14005349576473236,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
421.4675033092499,47.008308439634305,57.96058471348009,41.17130023129671,26.115726910907945,TIME,-0.11820291727781296,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
421.7623474597931,47.19138022706785,58.71857035365959,41.32581121206523,26.21743345948214,TIME,-0.09639810025691986,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
422.0540418624878,47.37001732910218,59.43908214052073,41.48780491007485,26.316676293945655,TIME,-0.07531046122312546,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
422.3534014225006,47.54612459962279,60.04843734473012,41.65632657678809,26.414513666457108,TIME,-0.05503152683377266,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
422.65605187416077,47.71920695253949,60.57369577139447,41.829704094020876,26.5106705291886,TIME,-0.03551553562283516,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
422.94903779029846,47.89152898654545,61.07794747641937,42.00773012950168,26.60640499252525,TIME,-0.016670934855937958,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
423.24896264076233,48.06173341119385,61.40884682782707,42.18887027489585,26.700963006218803,TIME,0.0012428819900378585,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
423.54106402397156,48.23230171229488,61.42706167818741,42.36942302031558,26.79572317349715,TIME,0.017997030168771744,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
423.83662247657776,48.40189126825728,61.06991794432187,42.54452699537018,26.889939593476267,TIME,0.033622030168771744,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
424.18170952796936,48.572370017929806,60.40167185078315,42.70932086309875,26.984650009961,TIME,0.047934774309396744,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
425.11937856674194,48.74218883910186,59.45584719106355,42.8599886382076,27.07899379950103,TIME,0.061042074114084244,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
425.4802350997925,48.91266365054682,58.34183652536211,42.99325623385142,27.173702028081564,TIME,0.07294392585754395,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
425.8140711784363,49.08147336462909,57.158133224763766,43.10809277087319,27.267485202571716,TIME,0.08374714851379395,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
426.1094539165497,49.249362365971564,55.92986392329532,43.2034061056361,27.3607568699842,TIME,0.09320759773254395,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
426.47013449668884,49.414195857684554,54.68775029303347,43.27935581198367,27.452331032046974,TIME,0.10147785395383835,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
426.8706388473511,49.575616053239735,53.43310054690035,43.335329985944426,27.542008918466518,TIME,0.10805439203977585,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
427.274489402771,49.73225245941678,52.18947905729222,43.3719079283445,27.62902914412043,TIME,0.11307453364133835,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
427.6311089992523,49.88404587916112,50.948444304411716,43.38910427688939,27.713358821756177,TIME,0.11652301996946335,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
427.9754719734192,50.02843121472211,49.78818366956232,43.38762809586045,27.77777777777778,SPEED,0.11832355707883835,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
428.30932092666626,50.196277934608936,48.7425004746922,43.369249408255214,27.77777777777778,SPEED,0.11856769770383835,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
428.6430287361145,50.418010537049845,47.831183158293186,43.33478503713033,27.77777777777778,SPEED,0.11749958246946335,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
428.99340987205505,50.660872520125665,47.03252812670587,43.285494285689786,27.77777777777778,SPEED,0.11525654047727585,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
429.3473598957062,50.89685167098255,46.428701939245755,43.22343715989488,27.77777777777778,SPEED,0.11182331293821335,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
429.74820256233215,51.10740851592005,46.120542948346504,43.15236740777953,27.77777777777778,SPEED,0.10700153559446335,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
430.09735774993896,51.28135943563486,46.166736125078785,43.07738935901126,27.77777777777778,SPEED,0.10080646723508835,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
430.43350291252136,51.41417033291668,46.525006804682434,43.003775773833055,27.77777777777778,SPEED,0.09345173835754395,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
430.76690196990967,51.50558032856689,47.08395998882958,42.935433783469364,27.77777777777778,SPEED,0.08508992195129395,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
431.0880250930786,51.55969851647458,47.774576191954125,42.87505722255565,27.77777777777778,SPEED,0.07576680183410645,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
431.4264624118805,51.5822918974932,48.549231372650254,42.82450857776592,27.77777777777778,SPEED,0.06568074226379395,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
431.73694586753845,51.580683443584384,49.3546795642156,42.784909924351325,27.77777777777778,SPEED,0.054862260818481445,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
432.06778216362,51.56176758470235,50.10961446223455,42.75625436575654,27.77777777777778,SPEED,0.043799642473459244,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
432.38202714920044,51.53243816342278,50.72983034881666,42.73730616306599,27.77777777777778,SPEED,0.032630208879709244,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
432.70214080810547,51.497928552183424,51.15182083489256,42.72574615495954,27.77777777777778,SPEED,0.021537069231271744,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
433.0273988246918,51.462920044767046,51.344666166758486,42.71853776623444,27.77777777777778,SPEED,0.010550746694207191,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
433.33717036247253,51.430387311597165,51.31274922898519,42.712552883527366,27.77777777777778,SPEED,-0.0003592906577978283,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
433.67213201522827,51.402480027587146,51.084141644551046,42.70483496621362,27.77777777777778,SPEED,-0.011070959270000458,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
434.0001165866852,51.38012522125059,50.69403657001897,42.69287742746513,27.77777777777778,SPEED,-0.021385900676250458,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
434.3356499671936,51.36366695919838,50.17575541070647,42.674673370379146,27.77777777777778,SPEED,-0.03127359226346016,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
434.6754083633423,51.352912184360974,49.55611825528914,42.64862421621699,27.77777777777778,SPEED,-0.04073404148221016,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
435.01721715927124,51.35048804303,48.86051994821492,42.61354311052217,27.77777777777778,SPEED,-0.04975198581814766,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
435.3522593975067,51.35193118062778,48.11661698999327,42.56859690086109,27.77777777777778,SPEED,-0.05757974833250046,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
435.68264532089233,51.360044976727586,47.34392852820437,42.51330016946714,27.77777777777778,SPEED,-0.06407999247312546,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
435.997123003006,51.37352428809692,46.558392640148455,42.44747709472159,27.77777777777778,SPEED,-0.06937479227781296,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
436.31486082077026,51.39037580258553,45.7743047012395,42.370852568824276,27.77777777777778,SPEED,-0.07335733622312546,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
436.65353202819824,51.41116223218793,45.00648295967397,42.28360888915032,27.77777777777778,SPEED,-0.07598184049129486,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
436.99128699302673,51.43210799939117,44.26633264600952,42.185982542465894,27.77777777777778,SPEED,-0.07732462137937546,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
437.3528926372528,51.45531208660811,43.55863448196297,42.07811302002148,27.77777777777778,SPEED,-0.07825540751218796,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
437.67221546173096,51.47602574534849,42.91289108671934,41.96085863664973,27.77777777777778,SPEED,-0.07892679423093796,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
437.9965305328369,51.49687914126792,42.367158052111776,41.835104197716895,27.77777777777778,SPEED,-0.07918618619441986,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
438.318457365036,51.51557136671756,41.95485158512722,41.70270755161823,27.77777777777778,SPEED,-0.07914041727781296,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
438.6332926750183,51.53191560455535,41.71240716245017,41.565791505441545,27.77777777777778,SPEED,-0.0778808742761612,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
438.9552938938141,51.54916598930188,41.63470298491265,41.42667158614849,27.77777777777778,SPEED,-0.0754547268152237,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
439.28441524505615,51.56333076641336,41.72737496179229,41.28778247630931,27.77777777777778,SPEED,-0.0721130445599556,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
440.19923543930054,51.57813950952378,41.90854634809987,41.15074959827216,27.77777777777778,SPEED,-0.0679779201745987,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
440.5213882923126,51.59183808671999,42.28698837734834,41.01780034362049,27.77777777777778,SPEED,-0.0627746656537056,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
440.84153985977173,51.60447392792345,42.75498254958479,40.8906009173769,27.77777777777778,SPEED,-0.0577850416302681,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
441.18988037109375,51.619670920952906,43.463210966894486,40.77178755226099,27.77777777777778,SPEED,-0.0531921423971653,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
441.5166277885437,51.6333412094377,44.24181217208461,40.663354599077216,27.77777777777778,SPEED,-0.0487213172018528,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
441.84453082084656,51.648324273934676,45.10907257884724,40.56633965869797,27.77777777777778,SPEED,-0.044342052191495895,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
442.1725163459778,51.662196615638734,45.88170818561686,40.48062470188666,27.77777777777778,SPEED,-0.0402526929974556,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
442.49136447906494,51.677380446023086,46.50086557430699,40.404222392009075,27.77777777777778,SPEED,-0.0365600660443306,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
442.81949615478516,51.692875930104606,46.86856648375233,40.33425162475305,27.77777777777778,SPEED,-0.0325927771627903,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
443.1474552154541,51.70752813206999,46.99972376574929,40.267294316884886,27.77777777777778,SPEED,-0.0281829871237278,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
443.4643626213074,51.723694225510044,46.871975523702915,40.19982228799611,27.77777777777778,SPEED,-0.0235290564596653,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
443.788076877594,51.73846821624215,46.59200967628906,40.12926444474231,27.77777777777778,SPEED,-0.018585210666060448,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
444.1148874759674,51.75426659898884,46.10579331464224,40.052946692029934,27.77777777777778,SPEED,-0.01333618350327015,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
444.4315593242645,51.76889474763471,45.570129576546655,39.96943935428971,27.77777777777778,SPEED,-0.008712771348655224,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
444.7453234195709,51.783534749652254,44.89225025459346,39.87730803788556,27.77777777777778,SPEED,-0.004928592126816511,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
445.0718710422516,51.79997820760271,44.252061008073554,39.77596866483093,27.77777777777778,SPEED,-0.0016479489859193563,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
445.39042139053345,51.81489831924284,43.50283476648894,39.66502064354741,27.77777777777778,SPEED,0.0010681112762540579,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
445.70964217185974,51.830688062976506,42.83077601989753,39.544128146028875,27.77777777777778,SPEED,0.0031127925030887127,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
446.03861236572266,51.845038145659984,42.00368659505691,39.41295130792115,27.77777777777778,SPEED,0.005203242413699627,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
446.3484501838684,51.860828268944104,41.21031293604964,39.2703571218625,27.77777777777778,SPEED,0.007476805243641138,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
446.6584949493408,51.87648217955488,40.347254455748086,39.116204561658854,27.77777777777778,SPEED,0.009735106490552425,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
446.9763979911804,51.890294535926145,39.65768048909673,38.95161512109638,27.77777777777778,SPEED,0.01196289248764515,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
447.2995057106018,51.90525089999493,38.922292561225554,38.77703893779373,27.77777777777778,SPEED,0.014190674759447575,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
447.60532426834106,51.918441600980984,38.368729178933435,38.59393709975129,27.77777777777778,SPEED,0.01571655459702015,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
447.9317841529846,51.932694537942126,37.791189444288676,38.40286265370324,27.77777777777778,SPEED,0.01647949405014515,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
448.2477035522461,51.94461615333531,37.44528414334562,38.20562751941131,27.77777777777778,SPEED,0.01670837588608265,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
448.5755615234375,51.95521397581349,37.171108102253285,38.00405893494613,27.77777777777778,SPEED,0.01637268252670765,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
448.8908619880676,51.96239825738402,37.18607755071645,37.800800486402736,27.77777777777778,SPEED,0.015502932481467724,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
449.2016975879669,51.96615830429106,37.31075749442761,37.59861782316349,27.77777777777778,SPEED,0.014373782090842724,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
449.5132806301117,51.96809906917022,37.74342165448058,37.40057417757454,27.77777777777778,SPEED,0.012939455918967724,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
449.8214077949524,51.96769502124691,38.281528738404305,37.20923686887113,27.77777777777778,SPEED,0.011215212754905224,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
450.1412706375122,51.96589841899812,39.049061533634095,37.02736019407776,27.77777777777778,SPEED,0.009124758653342724,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
450.4635193347931,51.96383708015059,39.79803846918299,36.85635562279715,27.77777777777778,SPEED,0.006713870447129011,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
450.7745816707611,51.96189080954156,40.640327957507594,36.69668473191187,27.77777777777778,SPEED,0.004150393884629011,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
451.0857319831848,51.96050399021983,41.35855090506479,36.54760751060827,27.77777777777778,SPEED,0.0014038084773346782,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
451.4095723628998,51.95963730301103,42.02660973670436,36.408536501634195,27.77777777777778,SPEED,-0.0014343260554596782,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
451.736665725708,51.959324751374375,42.51862399721221,36.277472839866306,27.77777777777778,SPEED,-0.004379271995276213,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
452.0554311275482,51.959366615389364,42.960567635795314,36.15256823946974,27.77777777777778,SPEED,-0.007308959495276213,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
452.3723785877228,51.95966130787487,43.25112676037849,36.032847947619786,27.77777777777778,SPEED,-0.010147093795239925,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
452.68355441093445,51.96002402963117,43.52442834170789,35.91732579514895,27.77777777777778,SPEED,-0.012771609239280224,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
453.0154194831848,51.96039038661837,43.66861707865484,35.804336557423774,27.77777777777778,SPEED,-0.015151980333030224,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
453.33740186691284,51.960695904521316,43.78419052582069,35.69329276530816,27.77777777777778,SPEED,-0.017303466796875,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
453.66363048553467,51.9608722128911,43.74321343093062,35.582987029318915,27.77777777777778,SPEED,-0.0192413330078125,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
453.9939823150635,51.960962283770414,43.6257095790484,35.47136526814124,27.77777777777778,SPEED,-0.02113342471420765,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
454.32164454460144,51.96093473769401,43.27906967144203,35.356382779119045,27.77777777777778,SPEED,-0.0229339636862278,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
455.24407505989075,51.960845369407075,42.8436959219413,35.23614368516148,27.77777777777778,SPEED,-0.0247039832174778,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
455.58063197135925,51.96069662379463,42.21177111894788,35.108092040516745,27.77777777777778,SPEED,-0.0263061560690403,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
455.91097140312195,51.96053052839804,41.5649108177204,34.97114813289846,27.77777777777778,SPEED,-0.0277252234518528,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
456.23473072052,51.9603616687704,40.77560016785641,34.82437934370531,27.77777777777778,SPEED,-0.028976446017622948,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
456.56398034095764,51.960220717282034,40.092020304914406,34.66754321557122,27.77777777777778,SPEED,-0.0299835242331028,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
456.8855676651001,51.960096845845605,39.32181707028317,34.50036137583922,27.77777777777778,SPEED,-0.030761724337935448,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
457.2117965221405,51.96002362022352,38.69412205148128,34.32398953240514,27.77777777777778,SPEED,-0.0312042273581028,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
457.5338137149811,51.959972320460544,37.98572358839648,34.138378187003106,27.77777777777778,SPEED,-0.0314025916159153,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
457.8600504398346,51.95995522909,37.43690036427649,33.94398299266386,27.77777777777778,SPEED,-0.031219488009810448,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
458.1895878314972,51.95997405618406,36.86291311048665,33.741908625524616,27.77777777777778,SPEED,-0.030899053439497948,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
458.52268958091736,51.960019311011344,36.496849197285165,33.53389265781434,27.77777777777778,SPEED,-0.0304565466940403,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
458.8556880950928,51.96005654452546,36.125156195837896,33.320728527342794,27.77777777777778,SPEED,-0.029846196994185448,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
459.2072341442108,51.960109460120634,35.94380834093562,33.103747610082976,27.77777777777778,SPEED,-0.029083257541060448,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
459.52285528182983,51.96014260797215,35.7341866828793,32.88433458382847,27.77777777777778,SPEED,-0.02815246768295765,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
459.8666536808014,51.960180006661055,35.69762322422773,32.66369482222789,27.77777777777778,SPEED,-0.0269622839987278,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
460.2149269580841,51.960211398405,35.59895767734457,32.44192576041245,27.77777777777778,SPEED,-0.025634771212935448,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
460.6649646759033,51.960249772633084,35.6150830558046,32.21955958197152,27.77777777777778,SPEED,-0.0241851843893528,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
461.04463243484497,51.960266454462015,35.512059302483934,31.996787092262927,27.77777777777778,SPEED,-0.02267456240952015,Pure Simulink Mode,True,55.0,30.0,2.0,True,0.0,0.0,0.0
