Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
593.6058421134949,46.499910317509794,43.32092923249192,241.30723860562512,25.833283509727664,TIME,-0.025713138282299042,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
593.8515174388885,46.499863758990706,43.876975791439094,241.27860708363647,25.833257643883726,TIME,-0.027925822883844376,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
594.1020851135254,46.49991679768536,44.07084911845924,241.25644468990134,25.8332871098252,TIME,-0.029940113425254822,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
594.3516893386841,46.499839921974264,43.98784892434453,241.2374525866908,25.833244401096813,TIME,-0.03186294436454773,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
594.6076579093933,46.499925934168495,43.88172713835522,241.2204325166876,25.833292185649164,TIME,-0.0334957018494606,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
594.8478753566742,46.49981660772055,44.00424346130404,241.20674441463436,25.833231448733635,TIME,-0.035006485879421234,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
595.0849041938782,46.49991199962005,44.31297970750304,241.19846542985005,25.833284444233364,TIME,-0.03612048178911209,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
595.3291220664978,46.49977875036198,44.849643040275595,241.1978934251385,25.833210416867768,TIME,-0.03706659749150276,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
595.5658133029938,46.4998977635909,45.46449530971519,241.2065320167251,25.833276535328277,TIME,-0.03796693682670593,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
595.8189861774445,46.49985690423603,46.175228130106284,241.22540134654736,25.833253835686683,TIME,-0.03888249024748802,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
596.0702769756317,46.49988636407927,46.908345757424755,241.25495228466974,25.833270202266263,TIME,-0.03967607021331787,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
596.3116364479065,46.49988126953343,47.66748059695029,241.29552588611296,25.833267371963018,TIME,-0.04043909162282944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
596.5627417564392,46.499902207360854,48.438188945359954,241.34737481257594,25.833279004089363,TIME,-0.041049402207136154,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
596.823481798172,46.499871355929265,49.21658092350064,241.4106274197294,25.833261864405145,TIME,-0.041553039103746414,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
597.0819368362427,46.4999189308693,49.99869798892551,241.48540092283136,25.83328829492739,TIME,-0.0418582409620285,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
597.3293817043304,46.49984509332345,50.78210253169728,241.57183690115363,25.833247274068583,TIME,-0.04208710789680481,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
597.5665462017059,46.49992748757784,51.56511225359314,241.6699363335664,25.833293048654355,TIME,-0.04202612116932869,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
597.8157019615173,46.49983736171008,52.34657701703182,241.77986037268997,25.83324297872782,TIME,-0.04188871011137962,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
598.0700175762177,46.49992796507582,53.125724336257804,241.90154210793406,25.83329331393101,TIME,-0.04147675260901451,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
598.3341271877289,46.49985345174758,53.9020151897852,242.03525985474954,25.833251917637547,TIME,-0.04108000546693802,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
598.5757586956024,46.49988879442336,54.67477720074647,242.18107603795855,25.833271552457422,TIME,-0.040728989988565445,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
598.824996471405,46.49989250468267,55.443207176871645,242.33908262802115,25.833273613712592,TIME,-0.04043909162282944,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
599.0938577651978,46.499865073481274,56.207996376781146,242.5091729021121,25.833258374156262,TIME,-0.040088117122650146,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
599.363126039505,46.499888497909176,56.969182099164854,242.69145386303816,25.83327138772732,TIME,-0.03972184285521507,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
599.6124339103699,46.49989253950403,57.72653397952317,242.8858328032796,25.833273633057793,TIME,-0.03926406428217888,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
599.8540995121002,46.499845384415906,58.480191630366036,243.09229502303214,25.833247435786614,TIME,-0.038653671741485596,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
600.121101140976,46.499912809362264,59.22998491325012,243.31083320491828,25.833284894090145,TIME,-0.03786017745733261,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
600.3791358470917,46.49983280725588,59.97588205029909,243.54163947567528,25.833240448475486,TIME,-0.03700561076402664,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
600.6462998390198,46.49991726053761,60.71788475839367,243.78449202244786,25.833287366965337,TIME,-0.03581532463431358,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
600.891037940979,46.49982704383624,61.45600072064559,244.03963356656894,25.83323724657569,TIME,-0.03453345224261284,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
601.1323955059052,46.49993628130744,62.19026460974076,244.3070234639434,25.83329793405969,TIME,-0.033129606395959854,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
601.3735885620117,46.4998574944227,62.92069712562083,244.58700593182436,25.833254163568164,TIME,-0.031939275562763214,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
601.6117224693298,46.499803197075295,63.6473120107153,244.8795372792977,25.833223998375164,TIME,-0.030916830524802208,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
601.8710544109344,46.49989094013424,64.37010924967582,245.18461759137537,25.83327274451902,TIME,-0.03003179281949997,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
602.1238167285919,46.49979425400995,65.08914374750766,245.5022152731452,25.833219030005527,TIME,-0.029207829385995865,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
602.3608713150024,46.499891739960226,65.80440859913523,245.8323387560598,25.83327318886679,TIME,-0.028444765135645866,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
602.5957467556,46.49983498932809,66.5089865316046,246.17514525486436,25.83324166073783,TIME,-0.027727516368031502,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
602.8334698677063,46.499889656760516,67.19494265810098,246.53140304244695,25.833272031533618,TIME,-0.027117116376757622,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
603.0955181121826,46.499879664585535,67.87865023806995,246.9003234511721,25.833266480325296,TIME,-0.02638470008969307,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
603.3356463909149,46.49987363093207,68.54706485576727,247.28202748316966,25.833263128295595,TIME,-0.025652196258306503,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
603.574038028717,46.49991956235666,69.21080421131536,247.6754900241761,25.833288645753697,TIME,-0.02478250488638878,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
603.8146386146545,46.49988783351371,69.86943119136843,248.08109417655413,25.833271018618728,TIME,-0.024141410365700722,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
604.0497317314148,46.49981705992027,70.51354259708356,248.4993663740325,25.833231699955704,TIME,-0.023698892444372177,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
604.302312374115,46.49989940840764,71.1561314927436,248.9295815448587,25.833277449115357,TIME,-0.023515798151493073,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
604.5536706447601,46.499789722903515,71.78409600821304,249.3722871097318,25.833216512724174,TIME,-0.02342429757118225,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
604.7998747825623,46.49991105757909,72.40249954140738,249.82703246954577,25.83328392087727,TIME,-0.023515842854976654,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
605.0348851680756,46.49982956335817,73.01635554495506,250.29366513432143,25.833238646310093,TIME,-0.023622602224349976,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
605.2750179767609,46.499904360743756,73.61561731973197,250.77236137018915,25.833280200413196,TIME,-0.023805741220712662,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
605.5216674804688,46.49988265590082,74.21259129730137,251.26246164326034,25.83326814216712,TIME,-0.024049954488873482,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
605.7658739089966,46.4998947016557,74.79319349364138,251.76456491589605,25.833274834253164,TIME,-0.02430933527648449,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
606.0251724720001,46.49991341061354,75.37091612300965,252.27788696799323,25.83328522811863,TIME,-0.024492517113685608,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
606.3333220481873,46.49990447459939,75.9359679492715,252.8029208857855,25.833280263666328,TIME,-0.024721384048461914,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
606.6330881118774,46.49992922058513,76.49472065029886,253.33903048745097,25.833294011436184,TIME,-0.02487396076321602,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
606.9219222068787,46.49991650814857,77.04163635387421,253.8865948964584,25.833286948971427,TIME,-0.02520972117781639,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
607.1770768165588,46.499878139481474,77.5814420715943,254.4452302991671,25.83326563304526,TIME,-0.025636939331889153,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
607.4249351024628,46.49992801289649,78.11222208206155,255.01494446376418,25.83329334049805,TIME,-0.026216909289360046,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
607.6753964424133,46.49987882948091,78.63339275446707,255.59545799432584,25.833266016378285,TIME,-0.026766188442707062,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
607.9673230648041,46.49991685683673,79.1462450981112,256.1866439469805,25.83328714268707,TIME,-0.027376677840948105,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
608.2364251613617,46.49990231902102,79.64930998641097,256.7883927276663,25.83327906612279,TIME,-0.027941303327679634,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
608.4817674160004,46.49986244221965,80.14437353908954,257.4003985564678,25.83325691234425,TIME,-0.028368521481752396,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
608.7245619297028,46.49989878252496,80.62976982496305,258.0224858899388,25.833277101402754,TIME,-0.028566870838403702,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
608.9606387615204,46.499758387062556,81.10715902460261,258.6544965980589,25.83319910392364,TIME,-0.0285210981965065,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
609.2227535247803,46.499883099778785,81.57526802390927,259.2963826645528,25.83326838876599,TIME,-0.02836861088871956,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
609.4508666992188,46.499750962557066,82.03891007783835,259.94793812862395,25.833194979198367,TIME,-0.028078623116016388,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
609.6837575435638,46.49976757000495,82.49685210712565,260.6090359141415,25.833204205558303,TIME,-0.02789544127881527,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
609.9255301952362,46.49979461054689,82.95354001235455,261.27980155238305,25.833219228081607,TIME,-0.02792595699429512,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
610.1726543903351,46.49974730908135,83.4075938489822,261.96016379601724,25.83319294948964,TIME,-0.027971908450126648,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
610.4237992763519,46.499862876270676,83.85905456869034,262.65049542795526,25.833257153483707,TIME,-0.02812439762055874,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
610.6666214466095,46.49981914799397,84.3076739819703,263.3510161742133,25.83323285999665,TIME,-0.028307579457759857,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
610.9008679389954,46.499892902330785,84.7537103808153,264.06183080248235,25.833273834628212,TIME,-0.028521187603473663,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
611.1384098529816,46.49988522295206,85.19729680205148,264.78277156266955,25.833269568306697,TIME,-0.028673851862549782,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
611.3735809326172,46.499908250641425,85.63853982317778,265.5139579480773,25.833282361467457,TIME,-0.02891797572374344,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
611.6176900863647,46.49992433249608,86.07746989471373,266.25505170786715,25.833291295831152,TIME,-0.028933323919773102,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
611.8493683338165,46.49986138600658,86.51409928196837,267.00612651863105,25.83325632555921,TIME,-0.028826342895627022,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
612.0810310840607,46.49994800286376,86.94842764217995,267.7670972761375,25.83330444603542,TIME,-0.028566960245370865,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
612.3122117519379,46.49984590337553,87.38049366952245,268.5379730198443,25.833247724097514,TIME,-0.028246548026800156,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
612.5316774845123,46.49985475803691,87.81026120417346,269.3188281320443,25.833252643353838,TIME,-0.02801768109202385,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
612.7694554328918,46.49986432514727,88.23775786444014,270.10972490266374,25.83325795841515,TIME,-0.027895530685782433,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
613.00133228302,46.49981719424958,88.66299890243928,270.9105159984054,25.833231774583098,TIME,-0.027819152921438217,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
613.2317733764648,46.49988174746146,89.08599646518088,271.7211969695066,25.83326763747859,TIME,-0.027849847450852394,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
613.4556641578674,46.4998555030434,89.50674418293116,272.541498325946,25.83325305724633,TIME,-0.02769726887345314,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
613.6807663440704,46.49986490345546,89.92527204383707,273.3715049245897,25.83325827969748,TIME,-0.02748357132077217,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
613.9149203300476,46.49989894314284,90.34157568022778,274.21110596147776,25.83327719063491,TIME,-0.0271478109061718,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
614.1508390903473,46.49986095073091,90.75568568515291,275.0603271771054,25.833256083739396,TIME,-0.026827309280633926,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
614.3726053237915,46.49992453559865,91.16759504245098,275.9190407450568,25.833291408665918,TIME,-0.026354318484663963,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
614.5956313610077,46.499883740826796,91.5773280332006,276.7872957405317,25.833268744903776,TIME,-0.0258508138358593,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
614.827082157135,46.49992168977938,91.9848705097605,277.6650270451231,25.833289827655207,TIME,-0.025286097079515457,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
615.0649025440216,46.499909109217384,92.3902633799545,278.5525311484863,25.833282838454103,TIME,-0.02501145750284195,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
615.2878422737122,46.499845301857974,92.79350708326841,279.44963940804917,25.833247389921095,TIME,-0.02484353631734848,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
615.5141122341156,46.499921771194124,93.19458849515728,280.3561950482163,25.833289872885622,TIME,-0.02469104528427124,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
615.7457718849182,46.49985354226454,93.59355056327894,281.27215101431256,25.833251967924742,TIME,-0.024584241211414337,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
615.9706132411957,46.49991189858812,93.99040216450398,282.1975994967144,25.83328438810451,TIME,-0.024629926308989525,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
616.20561170578,46.49988594076492,94.38513788216416,283.1322771805078,25.83326996709162,TIME,-0.024584153667092323,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
616.4543888568878,46.49989881110715,94.77776848348469,284.076250119056,25.83327711728175,TIME,-0.024599412456154823,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
616.6778409481049,46.499912006620775,95.168325325347,285.0293256615346,25.83328444812265,TIME,-0.02450786530971527,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
616.9105539321899,46.499885006416875,95.55680594450172,285.9916007048743,25.833269448009375,TIME,-0.024446744471788406,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
617.1485295295715,46.499915584135216,95.94320856217901,286.96286391958745,25.833286435630676,TIME,-0.02424839325249195,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
617.3829374313354,46.49986831224198,96.32755928040733,287.943144129209,25.833260173467764,TIME,-0.024004358798265457,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
617.6164333820343,46.49917836112493,96.70987501406165,288.93137848502215,25.832876867291628,TIME,-0.02260046824812889,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
617.845413684845,46.49843334813865,97.09016512311736,289.92752031756163,25.832462971188136,TIME,-0.020021462813019753,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
618.0704550743103,46.498810337649886,97.46842375911179,290.9315825720455,25.83267240980549,TIME,-0.01635906845331192,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
618.293331861496,46.498070178334544,97.84467356757398,291.94357681404927,25.832261210185855,TIME,-0.011689484119415283,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
618.5160908699036,46.498793115013555,98.21892653009152,292.96338836281495,25.832662841674196,TIME,-0.007409427780658007,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
618.7487261295319,46.49823589796515,98.59538598676508,293.99070579592257,25.832353276647307,TIME,-0.005900025367736816,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
619.0088231563568,46.49895612522185,98.97423196557739,295.02528122622226,25.832753402901027,TIME,-0.0070907315239310265,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
619.2565214633942,46.49848818797592,99.35991251315953,296.0675213249806,25.832493437764402,TIME,-0.011150509119033813,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
619.4907948970795,46.499124555280794,99.75198562545992,297.11758842735645,25.832846975155995,TIME,-0.01778971031308174,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
619.7256293296814,46.49842430977903,100.15044276630309,298.17629900351045,25.832457949877238,TIME,-0.02710217796266079,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
619.9585385322571,46.491265124801515,100.55215223405253,299.24136595993195,25.82848062488973,TIME,-0.0365491546690464,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
620.1913638114929,46.486193021760805,100.96157491144459,300.31244703515,25.825662789867113,TIME,-0.04558217152953148,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
620.4260222911835,46.4867315710217,101.37809793966723,301.39001634199917,25.825961983900942,TIME,-0.05488717555999756,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
620.6502931118011,46.48498863831388,101.80155544705829,302.47460125228287,25.824993687952155,TIME,-0.06484654545783997,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
620.8742055892944,46.488001255784056,102.2291051341665,303.5661193295624,25.826667364324475,TIME,-0.07535283267498016,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
621.1275732517242,46.48772661606483,102.66403224289176,304.66454835320985,25.826514786702685,TIME,-0.08656112104654312,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
621.4005362987518,46.49115150393893,103.10528778219033,305.76977599860004,25.828417502188294,TIME,-0.09864913672208786,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
621.6506931781769,46.49111696383723,103.55404074681016,306.8821586461819,25.828398313242904,TIME,-0.11145525425672531,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
621.8882503509521,46.49419310549216,104.00581935194391,308.0017930376135,25.830107280828976,TIME,-0.1250983029603958,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
622.1183106899261,46.49403811371852,104.46463928007033,309.12875011189067,25.830021174288063,TIME,-0.13987022638320923,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
622.3459091186523,46.49621601442293,104.86659117430325,310.26259426882916,25.83123111912385,TIME,-0.15563547611236572,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
622.6035060882568,46.4956003845278,104.90956144599443,311.400402801416,25.830889102515442,TIME,-0.17262478172779083,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
622.8328928947449,46.49711656597626,104.55650855490836,312.5366529720633,25.83173142554237,TIME,-0.19068482518196106,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
623.0527539253235,46.48405906668781,103.84866925988744,313.6642084726631,25.824477259271006,TIME,-0.20758479833602905,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
623.2803797721863,46.48195702397438,102.7511284595668,314.7773385173354,25.823309457763543,TIME,-0.22260168194770813,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
623.5126733779907,46.47805156146776,101.46005494437368,315.873183747557,25.821139756370975,TIME,-0.23694506287574768,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
623.7434120178223,46.480909444925786,100.0719372884299,316.95048124381356,25.822727469403212,TIME,-0.250601589679718,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
623.969705581665,46.47969499794721,98.59768228467725,318.0085182804574,25.82205277663734,TIME,-0.2637872099876404,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
624.1908602714539,46.48396348854521,97.03819054641569,319.0456560867373,25.824424160302893,TIME,-0.276431143283844,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
624.4092798233032,46.483493284758445,95.50686704719595,320.06173148940456,25.824162935976915,TIME,-0.2888905704021454,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
624.6392393112183,46.48799314510228,94.15170090999271,321.05769246109185,25.826662858390154,TIME,-0.3009023368358612,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
624.8792476654053,46.4877673492953,93.09643507567593,322.0370493122084,25.826537416275166,TIME,-0.31279343366622925,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
625.1111931800842,46.4908961717401,92.33263314376124,323.0035480331534,25.82827565096672,TIME,-0.32448720932006836,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
625.3393731117249,46.49032772047117,91.89675856359854,323.96167883264724,25.827959844706207,TIME,-0.336264044046402,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
625.5652587413788,46.482403786784744,91.72298113103805,324.91325920929125,25.823557659324855,TIME,-0.345833420753479,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
625.8018689155579,46.476250005508525,91.69982527092877,325.86097068209943,25.82013889194918,TIME,-0.3531518280506134,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
626.0422296524048,46.47876953753585,91.71446779028628,326.8064591014799,25.82153863196436,TIME,-0.35937178134918213,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
626.2725565433502,46.47687489527301,91.75827612982795,327.7504763027979,25.82048605292945,TIME,-0.36440595984458923,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
626.4923439025879,46.481307804973504,91.74964421613004,328.69289752319986,25.822948780540834,TIME,-0.36837542057037354,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
626.7150797843933,46.48113549061183,91.46389211503208,329.6312822849761,25.8228530503399,TIME,-0.37161481380462646,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
626.9461343288422,46.48591317940632,90.97012233323613,330.56223048303036,25.8255073218924,TIME,-0.37414345145225525,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
627.1766006946564,46.48583175270396,90.38518750715306,331.4841396565263,25.825462084835532,TIME,-0.37622377276420593,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
627.4038808345795,46.48956113545878,89.74725107248629,332.39622077380716,25.827533964143765,TIME,-0.37802815437316895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
627.638810634613,46.48963817526059,89.04751003702957,333.2978749601042,25.827576764033658,TIME,-0.3796992897987366,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
627.8746337890625,46.4915940143498,88.40409475224475,334.18887145896986,25.828663341305443,TIME,-0.38097164034843445,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
628.0953922271729,46.48300950641907,87.91413816176693,335.06956203444497,25.82389417023282,TIME,-0.38043347001075745,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
628.3297762870789,46.483546942224315,87.56522567548961,335.94227619514606,25.824192745680175,TIME,-0.3782457411289215,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
628.5639655590057,46.481050877218316,87.26837476166439,336.8086082016904,25.822806042899064,TIME,-0.37522605061531067,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
628.7944185733795,46.48472114274654,87.06727666555811,337.6697529005471,25.824845079303632,TIME,-0.371461421251297,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
629.0120151042938,46.48376753850243,86.98229731038427,338.52733582932166,25.824315299168013,TIME,-0.3674686849117279,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
629.2423467636108,46.48787446684874,87.0086302284282,339.3829797969231,25.826596926027076,TIME,-0.36291855573654175,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
