Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
112.41394186019897,37.79265907507173,43.09767599184544,26.611540874528664,20.995921708373185,TIME,-0.023773163557052612,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
112.5478937625885,37.901164496410686,43.26085366190092,26.635830720109468,21.056202498005938,TIME,-0.024093596264719963,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
112.69060730934143,38.01520730127508,43.404104377943604,26.660284525988203,21.11955961181949,TIME,-0.024398772045969963,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
112.82701349258423,38.13109531873536,43.5200552040867,26.684733702402823,21.183941843741867,TIME,-0.024658171460032463,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
112.94342017173767,38.247344425269986,43.611696686143006,26.709078280133024,21.248524680705547,TIME,-0.024871794506907463,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
113.08187055587769,38.366271558509304,43.68365243056518,26.733196141057835,21.314595310282947,TIME,-0.025085417553782463,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
113.21868944168091,38.490840554217804,43.73491114691496,26.75697996866256,21.38380030789878,TIME,-0.025238005444407463,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
113.33279418945312,38.62308435134842,43.76481818829254,26.780276484759305,21.457269084082455,TIME,-0.025360075756907463,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
113.46797609329224,38.76276905549441,43.77277732477292,26.803010517058173,21.534871697496893,TIME,-0.025466887280344963,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
113.58487963676453,38.90611509431839,43.758688228458674,26.825021973487193,21.61450838573244,TIME,-0.025558440014719963,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
113.7263114452362,39.048697085865456,43.722926222980924,26.846204420876205,21.693720603258587,TIME,-0.025665251538157463,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
113.86282444000244,39.18674577610231,43.66587202581582,26.86649025270482,21.77041432005684,TIME,-0.025817839428782463,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
113.97908115386963,39.31889906164106,43.588086223543236,26.885802333220603,21.84383281202281,TIME,-0.026000933721661568,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
114.09261345863342,39.44747917708852,43.4898091087164,26.90411146874159,21.91526620949362,TIME,-0.026214566081762314,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
114.23778772354126,39.575327920826325,43.37185801089329,26.921294962640232,21.98629328934796,TIME,-0.02644343674182892,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
114.35092163085938,39.704701967973826,43.23565635574151,26.937277826272027,22.05816775998546,TIME,-0.026733364909887314,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
114.46685218811035,39.835476855478454,43.08222887654609,26.95198296553229,22.130820475265807,TIME,-0.027038540691137314,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
114.58355474472046,39.964046417730394,42.912355689147,26.965302602951343,22.20224800985022,TIME,-0.027404751628637314,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
114.69963574409485,40.08631792862634,42.72780292857098,26.977237390156272,22.270176627014635,TIME,-0.027755703777074814,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
114.81259417533875,40.198744658098846,42.530170866102715,26.98773223686842,22.332635921166027,TIME,-0.028137171640992165,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
114.95148491859436,40.29879711619356,42.32106358273352,26.996827707130496,22.388220620107536,TIME,-0.02854914776980877,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
115.06663131713867,40.38629343365747,42.10215039317918,27.004504687902426,22.43682968536526,TIME,-0.028945887461304665,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
115.18083786964417,40.464530245690554,41.87370317744584,27.010787387053846,22.480294580939198,TIME,-0.02935786359012127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
115.32267689704895,40.53703762343574,41.63833089283941,27.015675665909708,22.520576457464298,TIME,-0.029769862070679665,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
115.43985795974731,40.606500037992376,41.397993369335616,27.019151925158507,22.55916668777354,TIME,-0.030151331797242165,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
115.5519495010376,40.67318983290424,41.152477819998495,27.02118583252187,22.59621657383569,TIME,-0.030502282083034515,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
115.69980883598328,40.73393161343734,40.90408175793114,27.021824444833317,22.62996200746519,TIME,-0.030883751809597015,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
115.81289768218994,40.78515067990001,40.65353740627584,27.02104986304343,22.658417044388894,TIME,-0.031219445168972015,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
115.956955909729,40.8240085259605,40.401859940271486,27.018953634749536,22.680004736644722,TIME,-0.03153986856341362,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
116.09352040290833,40.848706321783176,40.14657534493796,27.015542821948944,22.693725734323987,TIME,-0.03182979300618172,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
116.22794032096863,40.85989023738774,39.88841192724683,27.01082395678256,22.699939020770966,TIME,-0.03213496133685112,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
116.34269762039185,40.861505068071864,39.634407315192966,27.00485870403779,22.70083614892881,TIME,-0.03236385062336922,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
116.48670411109924,40.85750920834222,39.38557977988767,26.99775781439556,22.69861622685679,TIME,-0.03260798379778862,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
116.61888718605042,40.850899903941574,39.14332703276603,26.989530146039858,22.694944391078653,TIME,-0.03282161429524422,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
116.75388979911804,40.842250711510566,38.909130501671385,26.980223230077392,22.690139284172535,TIME,-0.03300471231341362,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
116.89174365997314,40.82868493792571,38.68400920229055,26.969902649434214,22.68260274329206,TIME,-0.03314204141497612,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
117.03501343727112,40.80691830412761,38.46937964535106,26.95863648044149,22.670510168959783,TIME,-0.03324885293841362,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
117.17577838897705,40.77434528980599,38.26665040250682,26.946571803024916,22.65241404989222,TIME,-0.03327937051653862,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
117.31456184387207,40.730704793542,38.077198138198995,26.93379799445628,22.628169329745557,TIME,-0.03330988809466362,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
117.44876503944397,40.67917099311384,37.902459263136585,26.92043617524491,22.599539440618802,TIME,-0.03326411172747612,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
117.58267736434937,40.62323874921737,37.74396604964845,26.906563160916313,22.56846597178743,TIME,-0.03318781778216362,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
117.71995615959167,40.56569213243002,37.60327810360534,26.892271791298025,22.53649562912779,TIME,-0.03308100625872612,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
117.84098792076111,40.50706578425891,37.48191481805171,26.877681382910037,22.503925435699397,TIME,-0.03292841836810112,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
117.9750292301178,40.44456521814204,37.381298890115836,26.86287269999955,22.469202898967797,TIME,-0.03276057168841362,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
118.11175632476807,40.375048458522926,37.30273535085363,26.848012334935746,22.43058247695718,TIME,-0.03256220743060112,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
118.25008344650269,40.296334950476236,37.247251504705154,26.833204915340456,22.386852750264577,TIME,-0.03233332559466362,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
118.38410258293152,40.20854167535725,37.215079267975426,26.818636272992503,22.338078708531807,TIME,-0.03208918496966362,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
118.4961404800415,40.11510895306561,37.20563974676611,26.804413553264027,22.286171640592006,TIME,-0.03179926797747612,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
118.62858557701111,40.019631158631036,37.21770095963947,26.79068683943402,22.233128421461686,TIME,-0.03146357461810112,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
118.76097083091736,39.92491027941501,37.25028924703598,26.77750584687545,22.180505710786115,TIME,-0.03112788125872612,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
118.89454936981201,39.831753440333536,37.303639697775445,26.76500814921186,22.12875191129641,TIME,-0.03076167032122612,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
119.0295250415802,39.73774401084786,37.37911101995983,26.753255138190454,22.076524450471034,TIME,-0.03039545938372612,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
119.16468930244446,39.6402701380948,37.477726383623846,26.742418691700657,22.022372298941555,TIME,-0.03004450909793377,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
119.30002975463867,39.5374499253661,37.60002170946797,26.732563332922126,21.96524995853672,TIME,-0.02973933331668377,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
119.44082236289978,39.42948791598134,37.74548151847203,26.723915168872608,21.90527106443408,TIME,-0.02947993390262127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
119.57494163513184,39.31976007165813,37.911871095000194,26.71653668424695,21.844311150921182,TIME,-0.02923579327762127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
119.71062755584717,39.21190947234806,38.09616098352358,26.710508777979026,21.78439415130448,TIME,-0.02905268780887127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
119.84599137306213,39.1089363490589,38.29524972227578,26.705892048202177,21.72718686058828,TIME,-0.02890009991824627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
119.98596835136414,39.01174603222637,38.50664046113138,26.702717640025895,21.67319224012576,TIME,-0.02880854718387127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
120.12496948242188,38.91806167619823,38.72069600660612,26.700934409322667,21.62114537566568,TIME,-0.02871699444949627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
120.25799083709717,38.82537348073315,38.94105407484992,26.70057230796317,21.569651933740637,TIME,-0.02865595929324627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
120.39159536361694,38.73191563730501,39.17180729353117,26.701639648647443,21.517730909613892,TIME,-0.02859492413699627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
120.52452969551086,38.637945727269674,39.41069025735867,26.704196715102565,21.465525404038708,TIME,-0.02859492413699627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
120.65779566764832,38.54665731016148,39.65614905853113,26.708270790816627,21.414809616756376,TIME,-0.02856440655887127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
120.7969241142273,38.461760564040645,39.906954436869825,26.713877171501654,21.36764475780036,TIME,-0.02856440655887127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
120.93470215797424,38.386606321673405,40.16209845858161,26.72099448280912,21.325892400929668,TIME,-0.02853388898074627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
121.06984686851501,38.32255666360976,40.420799769111056,26.72961570009412,21.290309257560978,TIME,-0.02853388898074627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
121.2042248249054,38.26746650775547,40.68240879558453,26.739689928015363,21.259703615419706,TIME,-0.02850337140262127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
121.34562706947327,38.21871384654699,40.94639755362963,26.751192561728004,21.232618803637216,TIME,-0.02850337140262127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
121.48516130447388,38.17433372294802,41.212338141060805,26.764149637044323,21.207963179415568,TIME,-0.02844233624637127,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
121.6179986000061,38.134337005564596,41.47917755451018,26.778517383585022,21.18574278086922,TIME,-0.02842707745730877,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
121.75257754325867,38.101560590759775,41.74427511612101,26.794303053731248,21.16753366153321,TIME,-0.02841181866824627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
121.8929238319397,38.079426584785075,42.004681217888546,26.81141630966579,21.155236991547262,TIME,-0.02835078351199627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
122.03293657302856,38.07108999786217,42.25741623994193,26.82974670345974,21.15060555436787,TIME,-0.02828974835574627,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
122.17389583587646,38.07777219400007,42.49967160318274,26.84919785132831,21.154317885555592,TIME,-0.02821345441043377,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
122.30915927886963,38.09686908564607,42.72881615433199,26.869695359017907,21.16492726980337,TIME,-0.02812190353870392,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
122.44169783592224,38.12491076294383,42.942286346206856,26.891067886726358,21.180505979413237,TIME,-0.02796931564807892,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
122.57886958122253,38.158899484340445,43.13769205362316,26.913227186100876,21.199388602411357,TIME,-0.02781672775745392,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
122.7109580039978,38.19795013306402,43.31282747409508,26.936074580808803,21.221083407257787,TIME,-0.02761836349964142,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
122.84872341156006,38.24463796362042,43.46572848562822,26.959486659042394,21.247021090900233,TIME,-0.02738948166370392,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
122.99135565757751,38.30216228377797,43.59473256789026,26.983271783940012,21.278979046543316,TIME,-0.02713008224964142,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
123.124027967453,38.37302198133703,43.69848021669579,27.007313975434833,21.31834554518724,TIME,-0.02685542404651642,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
123.28769946098328,38.45738523793164,43.77583530069969,27.03138810450925,21.365214021073132,TIME,-0.02655024826526642,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
123.70603132247925,38.55171638339969,43.82599084073759,27.05533374720451,21.41762021299983,TIME,-0.02621455490589142,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
123.84688758850098,38.65194735938183,43.84830147703816,27.079011792279136,21.47330408854546,TIME,-0.025863604620099068,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
123.98532795906067,38.75594201963461,43.840807081618166,27.102254378934003,21.531078899797006,TIME,-0.025482134893536568,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
124.12188076972961,38.86523119559345,43.79261512773092,27.12484179858834,21.591795108663028,TIME,-0.025070147588849068,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
124.25386428833008,38.98175802537966,43.70537019654164,27.146525991253572,21.656532236322033,TIME,-0.024642901495099068,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
124.39291715621948,39.10677212937946,43.585278230042114,27.167079655040315,21.72598451632192,TIME,-0.024185137823224068,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
124.53297424316406,39.23910162916338,43.43655568347199,27.186373695874916,21.799500905090767,TIME,-0.023666340857744217,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
124.66867470741272,39.374328974064305,43.263007754231566,27.204284099921495,21.874627207813504,TIME,-0.023086506873369217,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
124.80266904830933,39.507731246441296,43.06821843136928,27.22067938694056,21.948739581356275,TIME,-0.022415120154619217,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
124.94191384315491,39.63538058903236,42.85561915087904,27.23554899895475,22.019655882795753,TIME,-0.021499594673514366,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
125.07997369766235,39.755974459068355,42.628177051966986,27.24879738793261,22.0866524772602,TIME,-0.020339926704764366,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
125.21907353401184,39.87197550838582,42.38812853124633,27.26042716576071,22.15109750465879,TIME,-0.018905602395534515,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
125.35170006752014,39.98634196371506,42.1375905758585,27.27041961235598,22.214634424286146,TIME,-0.017166102305054665,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
125.48463249206543,40.10127453245057,41.87859285874227,27.278721667051936,22.278485851361427,TIME,-0.015090888366103172,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
125.61973094940186,40.2165656952598,41.61326293327563,27.28524444179867,22.342536497366556,TIME,-0.012756315991282463,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
125.75155401229858,40.3285476214123,41.34338587540244,27.290042499148537,22.404748678562388,TIME,-0.01014704443514347,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
125.88993692398071,40.433088562081636,41.0703278406414,27.293126733372695,22.462826978934242,TIME,-0.007247897796332836,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
126.01894116401672,40.52662800098395,40.79574087877273,27.294518140530602,22.51479333387997,TIME,-0.004135716240853071,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
126.15392780303955,40.60812879464672,40.52060065524594,27.294325098570777,22.56007155258151,TIME,-0.00093926239060238,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
126.28133249282837,40.68046774862687,40.24655428615418,27.292523147945644,22.60025986034826,TIME,0.002172886161133647,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
126.41554808616638,40.74690933773902,39.9745714305341,27.28918968467226,22.637171854299456,TIME,0.0051093497313559055,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
126.54713010787964,40.8099880107945,39.70614414941601,27.284408626514445,22.6722155615525,TIME,0.00793108157813549,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
126.67877078056335,40.86976534351554,39.44212285152574,27.278147085019135,22.705425190841964,TIME,0.010623348876833916,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
126.81193113327026,40.92284665463446,39.1818028095352,27.27045424809143,22.734914808130256,TIME,0.013170831836760044,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
126.945974111557,40.96553320538916,38.92550693295734,27.261435391227483,22.758629558549533,TIME,0.015542588196694851,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
127.07891011238098,40.994963772310975,38.67591809834092,27.25116100557297,22.774979873506098,TIME,0.01772383227944374,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
127.22040390968323,41.01087243901072,38.43601684532672,27.239699963624208,22.78381802167262,TIME,0.01971464976668358,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
127.3576922416687,41.01652432380466,38.20870346159602,27.227243372198966,22.786957957669255,TIME,0.021499278023838997,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
127.49407386779785,41.015404075525474,37.99670914907349,27.21385092257745,22.786335597514153,TIME,0.023123661056160927,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
127.63466811180115,41.01005670237154,37.80257912272041,27.199578999097405,22.783364834650857,TIME,0.024511191993951797,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
127.77497386932373,41.0007020498206,37.62874007024278,27.18455339487781,22.77816780545589,TIME,0.02572278305888176,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
127.9075915813446,40.984400206231555,37.4733847545446,27.16888617329026,22.769111225684195,TIME,0.02669764868915081,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
128.0436713695526,40.95789524375362,37.33836444706613,27.15266005873133,22.754386246529787,TIME,0.027434999123215675,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
128.17135739326477,40.91865060059168,37.23230547983866,27.136033854224873,22.732583666995378,TIME,0.02798112854361534,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
128.30481219291687,40.86649609692033,37.15626482964992,27.119243570362627,22.703608942733517,TIME,0.02822263166308403,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
128.4386806488037,40.80467723325469,37.110860140472774,27.102497078139503,22.669265129585938,TIME,0.028268462046980858,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
128.57087326049805,40.73682821695816,37.095528427066235,27.085936546893002,22.63157123164342,TIME,0.028182636946439743,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
128.70484137535095,40.66619438103155,37.10861310419987,27.069751622485366,22.592330211684196,TIME,0.027906149625778198,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
128.84053587913513,40.594086061855975,37.14796709083611,27.054028860933425,22.55227003436443,TIME,0.027421532198786736,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
128.96972584724426,40.518663931231984,37.21250846729589,27.038947308939278,22.510368850684436,TIME,0.026759566739201546,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
129.10365986824036,40.437986298550925,37.302671976241896,27.0246158428909,22.465547943639404,TIME,0.025951124727725983,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
129.22967219352722,40.350063661445525,37.41851957099756,27.011199680463324,22.416702034136403,TIME,0.025102101266384125,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
129.36193561553955,40.255324095514055,37.55812993828137,26.998801874219126,22.36406894195225,TIME,0.024426987394690514,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
129.49403429031372,40.15932755709345,37.71907877042142,26.98753355545886,22.310737531718583,TIME,0.023909687995910645,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
129.6248061656952,40.0655793015803,37.89864686787604,26.97748239602744,22.25865516754461,TIME,0.02356519177556038,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
129.7530574798584,39.980109014597616,38.093931636546316,26.968684209639793,22.211171674776452,TIME,0.023423796519637108,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
129.89088487625122,39.90869994407324,38.302281966838095,26.96113598664851,22.171499968929577,TIME,0.023638460785150528,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
130.02872562408447,39.85680027988564,38.521455766434535,26.954838911008025,22.142666822158688,TIME,0.02408638782799244,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
130.16202044487,39.82923034321982,38.74956846400701,26.949671493302986,22.127350190677678,TIME,0.024860631674528122,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
130.29688596725464,39.83059694881787,38.985133915717135,26.945608065270196,22.128109416009927,TIME,0.02585470676422119,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
130.4328179359436,39.86486023337393,39.22697337418743,26.9424854785472,22.14714457409663,TIME,0.027128826826810837,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
130.5679075717926,39.931643600037944,39.47410412439091,26.94019784775152,22.184246444465526,TIME,0.028594648465514183,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
130.70193028450012,40.02937396094248,39.7257001019244,26.93855554219672,22.23854108941249,TIME,0.0302346870303154,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
130.8296468257904,40.15566211097579,39.98107602790455,26.937569887885214,22.308701172764327,TIME,0.0320064015686512,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
130.97072911262512,40.30721635899167,40.2396529468079,26.93704596763253,22.392897977217594,TIME,0.03387786075472832,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
131.11087894439697,40.480383657646726,40.500914053888934,26.936944719744126,22.489102032025958,TIME,0.03582253307104111,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
131.251886844635,40.67197137272754,40.764445037444936,26.93716155641281,22.5955396515153,TIME,0.03782441094517708,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
131.38502550125122,40.87955631537519,41.02990145506931,26.937675495079773,22.710864619652884,TIME,0.039619240909814835,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
131.51811122894287,41.10107671495028,41.296833679452604,26.938421213999995,22.83393150830571,TIME,0.04160865396261215,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
131.64988827705383,41.3348390756281,41.56380409366577,26.939333800916938,22.963799486460058,TIME,0.04354609176516533,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
131.78274154663086,41.57937354709103,41.82033871785352,26.940291832919026,23.09965197060613,TIME,0.04543614014983177,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
131.90580558776855,41.83339858777996,42.068289030295006,26.941198400520925,23.24077699321109,TIME,0.04726431518793106,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
132.04259586334229,42.09576655936481,42.310838817067065,26.941993849574537,23.386536977424896,TIME,0.04900094121694565,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
132.175683259964,42.36549911169963,42.544471494340115,26.94261802502103,23.53638839538868,TIME,0.05061518773436546,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
132.31263256072998,42.641695590720154,42.76596531791243,26.94296375363479,23.689830883733418,TIME,0.05207734555006027,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
132.4419252872467,42.923644102115595,42.972551063862085,26.943019898307757,23.846468945619776,TIME,0.05343647301197052,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
132.58637475967407,43.210621003475254,43.16167243365713,26.942622332059784,24.00590055748625,TIME,0.054645176976919174,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
132.72074961662292,43.502027475080205,43.33105903566208,26.94172620436844,24.167793041711224,TIME,0.055673882365226746,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
132.85883045196533,43.797381224465795,43.478728273465926,26.940250138244554,24.331878458036552,TIME,0.05649300664663315,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
132.99034094810486,44.09618456929813,43.602961515201,26.93799823595959,24.49788031627674,TIME,0.057120174169540405,ACC主动控制中,True,50.0,30.0,2.0,False,0.0,0.0,0.0
