Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
95.8130145072937,48.91541619569507,41.78449222561802,14.705947225905577,21.95701083540317,SPEED,-0.030151331797242165,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
95.98318529129028,48.50944699097408,41.4991002151594,14.673530433504009,21.95701083540317,SPEED,-0.030212365090847015,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
96.1653196811676,48.10931973253299,41.20720995221572,14.641574089825598,21.95701083540317,SPEED,-0.030258141458034515,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
96.34051132202148,47.71598566621278,40.91107320827896,14.610040168455782,21.95701083540317,SPEED,-0.030319176614284515,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
96.5201768875122,47.33001101787251,40.61233592772116,14.578921145114865,21.95701083540317,SPEED,-0.030425988137722015,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
96.69131302833557,46.95256010360278,40.313170280129995,14.548117635297135,21.95701083540317,SPEED,-0.030471764504909515,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
96.86799144744873,46.58451885189805,40.01567177016588,14.517644912602618,21.95701083540317,SPEED,-0.030487023293972015,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
97.040283203125,46.226102581185,39.722166511581946,14.48741152906259,21.95701083540317,SPEED,-0.030471764504909515,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
97.20837473869324,45.8785283913517,39.43454851534756,14.457463017094945,21.95701083540317,SPEED,-0.03039545938372612,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
97.3770022392273,45.54259311251654,39.15486587690633,14.427746632768258,21.95701083540317,SPEED,-0.03031916543841362,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
97.54434037208557,45.218185643161604,38.88504762542891,14.39826175081602,21.95701083540317,SPEED,-0.03019709698855877,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
97.71120262145996,44.90655113903821,38.623403808537766,14.368962763868083,21.95701083540317,SPEED,-0.03004450909793377,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
97.88401579856873,44.60835842854608,38.369064407324174,14.339903693647752,21.95701083540317,SPEED,-0.02989192120730877,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
98.0690586566925,44.321942235227354,38.12674521332199,14.311022750254374,21.95701083540317,SPEED,-0.02970881573855877,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
98.24334287643433,44.046633116417475,37.90199228425238,14.282335515136522,21.95701083540317,SPEED,-0.02951045148074627,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
98.41958141326904,43.78438117592165,37.70039330805789,14.253895444722483,21.95701083540317,SPEED,-0.02931208722293377,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
98.59117364883423,43.53802258215025,37.52750701778845,14.225778377063033,21.95701083540317,SPEED,-0.02903742901980877,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
98.76207160949707,43.31117597954632,37.38832700173481,14.198076550059476,21.95701083540317,SPEED,-0.02876277081668377,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
98.92996168136597,43.10704771597959,37.282813857153,14.170763886648064,21.95701083540317,SPEED,-0.02848811261355877,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
99.11087393760681,42.929259780574775,37.217085216944064,14.143919742911798,21.95701083540317,SPEED,-0.02816767804324627,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
99.28598618507385,42.78105258448763,37.198076329037754,14.117666744693969,21.95701083540317,SPEED,-0.02781672775745392,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
99.45553255081177,42.66593108622082,37.2214391194843,14.091989376728696,21.95701083540317,SPEED,-0.02746577560901642,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
99.61749696731567,42.58718172227027,37.27957528549157,14.066919042941052,21.95701083540317,SPEED,-0.02713008224964142,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
99.77809453010559,42.546295302859605,37.366721391252476,14.042408639222138,21.95701083540317,SPEED,-0.02671809494495392,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
99.93857932090759,42.54289372596403,37.47931086968807,14.018429045909711,21.95701083540317,SPEED,-0.02632136642932892,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
100.09827947616577,42.57466079478917,37.614995756848785,13.994903540204964,21.95701083540317,SPEED,-0.025878863409161568,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
100.25732779502869,42.63868448479364,37.771702855574475,13.971819359202943,21.95701083540317,SPEED,-0.025482134893536568,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
100.41807413101196,42.73196743694426,37.94703121853884,13.949114786693764,21.95701083540317,SPEED,-0.025070147588849068,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
100.56631398200989,42.85151200011956,38.13832290704972,13.92672984623674,21.95701083540317,SPEED,-0.024673419073224068,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
100.71323418617249,42.99452775522903,38.343057067717844,13.90463485530045,21.95701083540317,SPEED,-0.024322466924786568,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
100.86921954154968,43.15839247094279,38.559009503344875,13.882784286362616,21.95701083540317,SPEED,-0.023940999060869217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
101.02186727523804,43.340742699455916,38.784311653919666,13.861164661317144,21.95701083540317,SPEED,-0.023620564490556717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
101.16848564147949,43.53944199439815,39.01744730144673,13.839683387417375,21.95701083540317,SPEED,-0.023300129920244217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
101.31746172904968,43.752589061578014,39.257165304012254,13.818358562228513,21.95701083540317,SPEED,-0.023025471717119217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
101.46931219100952,43.97849927967821,39.50244473984124,13.797127994801277,21.95701083540317,SPEED,-0.022766072303056717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
101.63332390785217,44.21568320353111,39.75242451830711,13.7760088638752,21.95701083540317,SPEED,-0.022567708045244217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
101.7869942188263,44.46283927581915,40.00639652015804,13.75491019189701,21.95701083540317,SPEED,-0.022415120154619217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
101.9320924282074,44.71878951617521,40.263735671979695,13.733863000433583,21.95701083540317,SPEED,-0.022293049842119217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
102.07693648338318,44.98252696171253,40.52392630875835,13.712838109081506,21.95701083540317,SPEED,-0.022201497107744217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
102.22241759300232,45.25314137804591,40.7865159285449,13.691789405810704,21.95701083540317,SPEED,-0.022155720740556717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
102.35790085792542,45.529834891045546,41.05112463637179,13.670717283695298,21.95701083540317,SPEED,-0.022094685584306717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
102.49595999717712,45.811893567607584,41.3174360406352,13.649577760061074,21.95701083540317,SPEED,-0.022079426795244217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
102.63439583778381,46.09870923977963,41.58515508597311,13.628446062742833,21.95701083540317,SPEED,-0.022048909217119217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
102.76735544204712,46.38971199857764,41.85405650658941,13.607201448257165,21.95701083540317,SPEED,-0.022048909217119217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
102.90528798103333,46.6844260857802,42.12342908554191,13.585875773071997,21.95701083540317,SPEED,-0.022064168006181717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
103.04251003265381,46.982407161332056,42.38963780180776,13.564451955066765,21.95701083540317,SPEED,-0.022048909217119217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
103.1729896068573,47.28327822563852,42.64527995208462,13.54285721528185,21.95701083540317,SPEED,-0.022033650428056717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
103.30794167518616,47.58669162398664,42.87648810503357,13.520998001391238,21.95701083540317,SPEED,-0.022018391638994217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
103.44277858734131,47.8922974172305,43.082178597410824,13.498705600258205,21.95701083540317,SPEED,-0.022018391638994217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
103.57619833946228,48.19966072005039,43.262097444918204,13.475842604249575,21.95701083540317,SPEED,-0.022003132849931717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
103.7103443145752,48.50837758680322,43.41095677477875,13.45230438364439,21.95701083540317,SPEED,-0.022018391638994217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
103.84300565719604,48.81809356054494,43.52455300063907,13.427906758328964,21.95701083540317,SPEED,-0.022033650428056717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
103.97525262832642,49.1285191241351,43.5998252046598,13.402499739998069,21.95701083540317,SPEED,-0.022109944373369217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
104.10567879676819,49.439396021933234,43.63480064356678,13.375884830389097,21.95701083540317,SPEED,-0.022186217829585075,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
104.23509430885315,49.750484685599254,43.62875937353205,13.3478320057584,21.95701083540317,SPEED,-0.022262532263994217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
104.36337041854858,50.061573163858455,43.58120285204323,13.31822056942914,21.95701083540317,SPEED,-0.022323567420244217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
104.49824786186218,50.37249836503084,43.492361725956435,13.286820717451675,21.95701083540317,SPEED,-0.022338826209306717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
104.62595725059509,50.683106727893474,43.36768739274807,13.253481765387,21.95701083540317,SPEED,-0.022354084998369217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
104.7534716129303,50.993220302668476,43.212366497459435,13.218064074937326,21.95701083540317,SPEED,-0.022308308631181717,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
104.87923216819763,51.30269974125699,43.03151287147886,13.180414016006953,21.95701083540317,SPEED,-0.022201497107744217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
105.01229095458984,51.61115776430185,42.829342029810796,13.1404511115562,21.95701083540317,SPEED,-0.021926838904619217,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
105.14292001724243,51.91839524821917,42.60969994869423,13.098091406807795,21.95701083540317,SPEED,-0.021362265571951866,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
105.27108478546143,52.224367889662574,42.375277036657344,13.053275707731967,21.95701083540317,SPEED,-0.020538290962576866,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
105.39939522743225,52.52919937187767,42.12894588038722,13.00594738121536,21.95701083540317,SPEED,-0.019348107278347015,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
105.52642941474915,52.832556039871655,41.873150158413694,12.956045493870024,21.95701083540317,SPEED,-0.017776452004909515,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
105.65294599533081,53.13449288995339,41.610141792235,12.903550675705814,21.95701083540317,SPEED,-0.015777552500367165,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
105.78193736076355,53.43512832126505,41.341926633263036,12.848441003040532,21.95701083540317,SPEED,-0.013290372677147388,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
105.91274452209473,53.734276337768925,41.07036209280342,12.790711352429478,21.95701083540317,SPEED,-0.010331999510526657,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
106.04526734352112,54.03084398411736,40.79679304237097,12.730364141580557,21.95701083540317,SPEED,-0.007406436372548342,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
106.1741349697113,54.32232346399594,40.52256962486066,12.667392879960458,21.95701083540317,SPEED,-0.004535613115876913,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
106.30762910842896,54.60584238385365,40.24900840248052,12.60182813902754,21.95701083540317,SPEED,-0.0017797142500057817,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
106.44049549102783,54.87875881781978,39.97751683053394,12.533774250566955,21.95701083540317,SPEED,0.0008318085456266999,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
106.5741240978241,55.138206336203844,39.70909595781716,12.46327334264946,21.95701083540317,SPEED,0.0033305599354207516,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
106.70316648483276,55.38034767332967,39.44480551155486,12.390434554424289,21.95701083540317,SPEED,0.0056860074400901794,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
106.84057450294495,55.601724986989694,39.18162610708144,12.315330077890655,21.95701083540317,SPEED,0.007869236171245575,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
106.9686369895935,55.79969323654026,38.91768987443058,12.238064973462977,21.95701083540317,SPEED,0.009864285588264465,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
107.0993721485138,55.97178957562574,38.66215090656718,12.158773458625717,21.95701083540317,SPEED,0.011657134629786015,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
107.22881054878235,56.11458841730788,38.41775256408486,12.077662480700631,21.95701083540317,SPEED,0.013248460367321968,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
107.36659622192383,56.225346375066614,38.18730809753707,11.994924438476568,21.95701083540317,SPEED,0.014636348932981491,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
107.49839305877686,56.302493567188,37.973428934370276,11.910817644204336,21.95701083540317,SPEED,0.015807949006557465,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
107.63109064102173,56.344749436736336,37.77860812505467,11.825568288119442,21.95701083540317,SPEED,0.016591664403676987,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
107.75948238372803,56.34915792642162,37.605091013428755,11.739470547378925,21.95701083540317,SPEED,0.01724613830447197,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
107.88834118843079,56.31528248801728,37.45502191004832,11.652795821740433,21.95701083540317,SPEED,0.017621980980038643,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
108.01549291610718,56.24547696012566,37.33024159704422,11.565862171400697,21.95701083540317,SPEED,0.017764288932085037,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
108.14497113227844,56.14115660876305,37.23242129276471,11.478891344756638,21.95701083540317,SPEED,0.017672168090939522,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
108.27215504646301,56.00458205660807,37.16275910874792,11.392210328352109,21.95701083540317,SPEED,0.017359737306833267,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
108.40369820594788,55.8395339588449,37.12119146835732,11.306073948411893,21.95701083540317,SPEED,0.016795139759778976,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
108.53996539115906,55.65019453793106,37.10646881770263,11.220728265796,21.95701083540317,SPEED,0.01594715379178524,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
108.66996502876282,55.4381497202617,37.1169184554877,11.136410514185467,21.95701083540317,SPEED,0.014967318624258041,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
108.79915738105774,55.204989139510715,37.15175139287771,11.053282187377329,21.95701083540317,SPEED,0.01396147906780243,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
108.93275332450867,54.95363798570676,37.21135297217933,10.971549848026779,21.95701083540317,SPEED,0.012990388087928295,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
109.06023216247559,54.68758352905814,37.2964666536171,10.89137033271627,21.95701083540317,SPEED,0.012157074175775051,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
109.19332265853882,54.408482166528756,37.40737688706521,10.812979215386457,21.95701083540317,SPEED,0.011463007889688015,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
109.32404708862305,54.11781909631615,37.54295394759416,10.736521075960049,21.95701083540317,SPEED,0.01088916976004839,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
109.45543622970581,53.81792970773292,37.70056611820504,10.662118086872029,21.95701083540317,SPEED,0.010388437658548355,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
109.59088850021362,53.51123850292488,37.87755102280962,10.589918747020388,21.95701083540317,SPEED,0.010007333010435104,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
109.72704553604126,53.19868750830992,38.07075571040677,10.520023091393748,21.95701083540317,SPEED,0.009432612918317318,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
109.86217474937439,52.881108356071834,38.277402320421885,10.452551663246876,21.95701083540317,SPEED,0.009069249965250492,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
109.99987816810608,52.559939066697474,38.495161679859166,10.387517050809604,21.95701083540317,SPEED,0.008754745125770569,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
110.13233661651611,52.23682915098238,38.72212353775297,10.3250244038739,21.95701083540317,SPEED,0.008373837918043137,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
110.26597332954407,51.91239225042608,38.95672393311788,10.265084704026583,21.95701083540317,SPEED,0.007940581068396568,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
110.39964079856873,51.587176672681544,39.19774167479585,10.20774113303462,21.95701083540317,SPEED,0.007486740127205849,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
110.53244137763977,51.262126072315716,39.44417134133011,10.153032814526508,21.95701083540317,SPEED,0.006932748947292566,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
110.66506457328796,50.93838379209522,39.68781012323291,10.100926107414331,21.95701083540317,SPEED,0.006262353155761957,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
110.79754900932312,50.61649328775031,39.93304248958299,10.051389698464284,21.95701083540317,SPEED,0.005535200238227844,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
110.93641352653503,50.296970913504985,40.184669216654044,10.00446662038339,21.95701083540317,SPEED,0.004675684031099081,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
111.08001637458801,49.98050381392042,40.441260862665004,9.960190156793674,21.95701083540317,SPEED,0.0037254448980093002,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
111.23410844802856,49.66780174116818,40.7017551610896,9.918519011776475,21.95701083540317,SPEED,0.002610498107969761,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
111.3842363357544,49.3586656257936,40.96531916437826,9.879481154515839,21.95701083540317,SPEED,0.001524234190583229,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
111.52365112304688,49.05550684596573,41.231276176331704,9.843060662728599,21.95701083540317,SPEED,0.00014829449355602264,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
111.6667811870575,48.75759251654489,41.498602394573105,9.809266944080207,21.95701083540317,SPEED,-0.0015653036534786224,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
111.7993848323822,48.46506807476572,41.76488252361483,9.778064193017238,21.95701083540317,SPEED,-0.003313973546028137,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
111.93543124198914,48.17710466892902,42.02697397307266,9.749366229123742,21.95701083540317,SPEED,-0.0048949941992759705,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
112.07235455513,47.8935476442315,42.28175080896981,9.723145341296036,21.95701083540317,SPEED,-0.006130533292889595,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
112.20421600341797,47.616945559627474,42.526086206457975,9.699339312679518,21.95701083540317,SPEED,-0.007374960463494062,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
112.33797454833984,47.3502188389016,42.757050374516275,9.677823096738598,21.95701083540317,SPEED,-0.00823536328971386,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
112.47081470489502,47.09385616866761,42.97186805903413,9.658502841251128,21.95701083540317,SPEED,-0.008958658203482628,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
112.60739135742188,46.849234612240785,43.167944905599725,9.641258198520042,21.95701083540317,SPEED,-0.009530870243906975,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
112.7399423122406,46.618240549975454,43.34302332080782,9.625902752316593,21.95701083540317,SPEED,-0.009875167161226273,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
112.87375068664551,46.40270298346772,43.495103099934965,9.612266171910234,21.95701083540317,SPEED,-0.010005520656704903,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
113.00302863121033,46.205092696109894,43.6224958333478,9.600167865032242,21.95701083540317,SPEED,-0.009831572882831097,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
113.13737034797668,46.02767545409518,43.72386941444938,9.58937907628789,21.95701083540317,SPEED,-0.00944473035633564,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
113.26992678642273,45.87210275592463,43.79825498900122,9.57969107250643,21.95701083540317,SPEED,-0.008830241858959198,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
113.40488648414612,45.7394119743501,43.845061665561516,9.570876639073166,21.95701083540317,SPEED,-0.008079346269369125,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
113.5322368144989,45.631391078248384,43.86398958003983,9.562703344549806,21.95701083540317,SPEED,-0.007084425538778305,在控：车速为适速，ACC系统正在主动控制车辆,True,39.52261950372571,30.0,2.0,False,0.0,0.0,0.0
