Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Control_Mode,Lane_Offset,ACC_State,ACC_Active,V_target_Setting,V_min_Setting,G2_Setting,Cruise_Mode,Manual_Throttle,Manual_Brake,Manual_Steer
161.03867316246033,40.58808731687269,40.93796387538498,32.59999411688347,22.548937398262606,TIME,-0.28863364458084106,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.3355622291565,40.5743932312948,41.574141311747596,32.613064389212305,22.541329572941553,TIME,-0.2897474765777588,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.67262268066406,40.55661884704967,42.105945839248285,32.633818358912656,22.531454915027595,TIME,-0.29119932651519775,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
161.99064707756042,40.543241325610744,42.584955104879036,32.66154222996345,22.524022958672635,TIME,-0.29284584522247314,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.32015943527222,40.5269820464341,42.92031752051547,32.69494540334677,22.51499002579672,TIME,-0.2950664162635803,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.65178656578064,40.51669805552741,43.22829025010967,32.73305061251714,22.509276697515226,TIME,-0.29731518030166626,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
162.96952176094055,40.498185160421,43.40419668300036,32.77444278831379,22.498991755789444,TIME,-0.2983276844024658,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.298912525177,40.49082738887567,43.549720541075246,32.8181884063411,22.494904104930928,TIME,-0.2978547215461731,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.6275930404663,40.48297659281054,43.545442496654516,32.86292330907313,22.490542551561408,TIME,-0.29687002301216125,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
163.9706597328186,40.4846111604512,43.4926345070743,32.90741135586196,22.49145064469511,TIME,-0.29528504610061646,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
164.2807080745697,40.484812834709736,43.23983726387607,32.94917032557167,22.49156268594985,TIME,-0.29344484210014343,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
164.60952472686768,40.493596056619936,42.94773159047496,32.986538881529754,22.496442253677742,TIME,-0.2915600836277008,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
164.9443986415863,40.500699787577624,42.49354894565324,33.01827806706054,22.50038877087646,TIME,-0.2893807888031006,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
165.27977561950684,40.51534801930566,42.01503782496809,33.04340310745382,22.508526677392034,TIME,-0.2871754467487335,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
165.58482933044434,40.528235997517115,41.377632310572224,33.060505713542675,22.515686665287287,TIME,-0.2852058708667755,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
165.93148970603943,40.546985605835275,40.762784640885954,33.06889447933049,22.52610311435293,TIME,-0.28350213170051575,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.26138305664062,40.56315974808267,40.03059605769488,33.06778262237371,22.535088748934815,TIME,-0.2822348177433014,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.59683775901794,40.583386949712555,39.39695398872695,33.05741042648787,22.546326083173643,TIME,-0.28130120038986206,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
166.9403898715973,40.59988422799835,38.70216349756955,33.03782437845368,22.555491237776863,TIME,-0.28077998757362366,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
167.27288341522217,40.6198589972591,38.12817653109148,33.00922418079011,22.56658833181061,TIME,-0.28122347593307495,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
167.62266850471497,40.63475176733046,37.5891850239799,32.97245375950595,22.574862092961364,TIME,-0.28238725662231445,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
168.5444016456604,40.64709664217417,37.26295825296511,32.92961012107793,22.581720356763427,TIME,-0.28285926580429077,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
168.90235209465027,40.6549942910427,36.9873222068092,32.88244714651367,22.586107939468164,TIME,-0.2828790247440338,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
169.22625422477722,40.664945253152325,36.96860921523907,32.83349371411316,22.591636251751293,TIME,-0.2827993333339691,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
169.54134130477905,40.66761340027126,37.09918629714478,32.785545359666116,22.593118555706255,TIME,-0.2829096019268036,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
169.87073063850403,40.67113273423265,37.539704991124566,32.742107119606786,22.59507374124036,TIME,-0.28308945894241333,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
170.19221925735474,40.66695660913802,38.05611125985236,32.70567691879303,22.592753671743342,TIME,-0.28383350372314453,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
170.49270367622375,40.663656684719044,38.791405218780355,32.67848572103586,22.590920380399467,TIME,-0.28464174270629883,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
170.7941288948059,40.65335950384669,39.54860292686634,32.662012433666554,22.58519972435927,TIME,-0.28599128127098083,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
171.10769629478455,40.64424004104461,40.410362590671255,32.656864432586055,22.580133356135896,TIME,-0.2875545918941498,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
171.4099998474121,40.62949147325664,41.26495760019737,32.66321109126082,22.571939707364802,TIME,-0.2896115779876709,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
171.7185573577881,40.617471628732545,42.099867486275905,32.68142495644207,22.565262015962524,TIME,-0.2918371260166168,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
172.07067322731018,40.602169846259486,42.78763257064876,32.71026446874577,22.556761025699714,TIME,-0.29477137327194214,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
172.40665555000305,40.59082980703205,43.316374472949796,32.74764016394366,22.550461003906694,TIME,-0.2981676459312439,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
172.75094604492188,40.57269556728578,43.63638695797531,32.79083466995409,22.540386426269876,TIME,-0.3011079430580139,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
173.071763753891,40.56324033026374,43.796128205945756,32.83727433177189,22.535133516813186,TIME,-0.3028789162635803,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
173.3975613117218,40.55347411414844,43.77529866970289,32.884830019792176,22.52970784119358,TIME,-0.3044435977935791,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
173.72272300720215,40.5520079580085,43.67562433826251,32.93164403147191,22.528893310004722,TIME,-0.3057788908481598,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
174.06670093536377,40.54952195148291,43.393843067536395,32.97542224810588,22.527512195268283,TIME,-0.3071654736995697,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
174.39796376228333,40.55508273337505,43.104092984884815,33.0146520692487,22.530601518541694,TIME,-0.30838704109191895,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
174.7286891937256,40.55816950983267,42.684320371776934,33.048647977274335,22.532316394351486,TIME,-0.30924972891807556,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
175.06056952476501,40.56962849092394,42.25727777495587,33.076609714778925,22.538682494957744,TIME,-0.3099755644798279,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
175.38506197929382,40.580338322752,41.68408982234579,33.097450107598036,22.544632401528887,TIME,-0.3107650876045227,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
175.7120819091797,40.597135967334246,41.127429621671396,33.11046346016653,22.553964426296805,TIME,-0.31169140338897705,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.01610350608826,40.611697658911545,40.44201200322212,33.11475724940613,22.56205425495086,TIME,-0.31300175189971924,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.34449768066406,40.631172026335435,39.82698896384593,33.11017567467689,22.57287334796413,TIME,-0.3146199584007263,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.6664173603058,40.647029171214136,39.13180366358047,33.09655718739793,22.581682872896742,TIME,-0.31673046946525574,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
176.99769759178162,40.66626963663213,38.535211382892335,33.073675978277016,22.59237202035118,TIME,-0.3191596567630768,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.31692361831665,40.6776340421816,37.95349961246825,33.04196547928823,22.598685578989777,TIME,-0.32112637162208557,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.66055393218994,40.69298644751902,37.56226041054163,33.003391451444095,22.607214693066123,TIME,-0.32261496782302856,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
177.98508143424988,40.70266452360973,37.19683622438671,32.95943259813564,22.612591402005403,TIME,-0.32385891675949097,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
178.30794739723206,40.71466938964871,37.05653838786868,32.91218032632459,22.61926077202706,TIME,-0.3250294327735901,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
178.655024766922,40.719107816123085,36.97577845056141,32.8635232781473,22.621726564512823,TIME,-0.32637664675712585,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
179.00268268585205,40.72458032279202,37.14613043087936,32.81592467880958,22.624766845995566,TIME,-0.32776254415512085,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
179.34205627441406,40.72219367544833,37.397065357478674,32.77152233163428,22.623440930804627,TIME,-0.32938066124916077,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
179.68854808807373,40.719914807355934,37.90722028882463,32.732984063063086,22.62217489297552,TIME,-0.3308676481246948,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
180.02803874015808,40.71016779731243,38.47886653510901,32.70232841920219,22.616759887395794,TIME,-0.3326374292373657,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
180.36372447013855,40.70168091272068,39.23273789259767,32.68087626034525,22.61204495151149,TIME,-0.3341732621192932,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
180.70216584205627,40.68681670848592,40.02356658269542,32.66996685445416,22.603787060269955,TIME,-0.33589544892311096,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.02758193016052,40.674334865280464,40.8522668635579,32.67043149003612,22.596852702933592,TIME,-0.3376981019973755,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.33988332748413,40.65690351265658,41.54790831420036,32.681425231477306,22.58716861814254,TIME,-0.3399456739425659,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.66801404953003,40.63985675920778,42.179492057969235,32.701726558360946,22.57769819955988,TIME,-0.3414088487625122,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
181.99674606323242,40.62080592517898,42.641441717796305,32.729609051734364,22.56711440287721,TIME,-0.3423648476600647,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
182.31759071350098,40.608139401081246,43.029551728453356,32.763565427042984,22.560077445045135,TIME,-0.34310561418533325,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
182.6565396785736,40.59298197560911,43.26635568981182,32.80207623916095,22.551656653116172,TIME,-0.34396082162857056,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
183.51181364059448,40.584978347927986,43.468316842009216,32.8439400661359,22.547210193293324,TIME,-0.344603955745697,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
183.84865069389343,40.57539143805771,43.506044134090246,32.88708445186824,22.541884132254282,TIME,-0.34536147117614746,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
184.17788553237915,40.57238764937811,43.495410361809085,32.930020070436456,22.540215360765615,TIME,-0.3458028733730316,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
184.50505089759827,40.568906815053076,43.26518529916695,32.971002743822794,22.538281563918375,TIME,-0.346263587474823,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
184.83805632591248,40.57287843103508,42.92907067420527,33.00787907047725,22.54048801724171,TIME,-0.34658896923065186,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
185.15264129638672,40.57599943745721,42.37452305221322,33.03833261290772,22.54222190969845,TIME,-0.34710216522216797,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
185.4679307937622,40.58632568323733,41.78098524877177,33.06078589580054,22.547958712909626,TIME,-0.3479439914226532,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
185.7865252494812,40.59527291733122,41.03678246607104,33.0739576762785,22.552929398517346,TIME,-0.3490622937679291,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
186.1067705154419,40.60985614059929,40.36034588765462,33.077491950508666,22.56103118922183,TIME,-0.35034453868865967,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
186.44109773635864,40.61906655828673,39.59403296416892,33.070910198106304,22.566148087937073,TIME,-0.35117101669311523,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
186.78759217262268,40.634549865808005,38.92167545935338,33.05400783123696,22.57474992544889,TIME,-0.3512699604034424,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
187.12091970443726,40.64625671823123,38.26413810031874,33.027260423197184,22.58125373235068,TIME,-0.35131382942199707,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
187.45082426071167,40.66195439088055,37.7970980656266,32.99266508693172,22.589974661600305,TIME,-0.3511800169944763,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
187.7731068134308,40.671805694541746,37.35073642676071,32.95163973434722,22.595447608078747,TIME,-0.3512275516986847,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
188.09937381744385,40.684016200850216,37.126086396206574,32.906188068582516,22.602231222694563,TIME,-0.3513681888580322,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
188.4317615032196,40.68880181600916,36.95518295002124,32.85810497672539,22.604889897782865,TIME,-0.3514147102832794,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
188.7567162513733,40.69445293402259,37.031617738294884,32.80973981767302,22.60802940779033,TIME,-0.3512309789657593,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
189.09086203575134,40.69304237786049,37.185810361035294,32.76325866963463,22.60724576547805,TIME,-0.35114002227783203,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
189.43493461608887,40.692352571738304,37.597993991148655,32.721236022034624,22.606862539854614,TIME,-0.3510189652442932,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
189.7608289718628,40.684426777311856,38.075410084401526,32.68579246018804,22.60245932072881,TIME,-0.35119491815567017,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
190.09566450119019,40.67751939347109,38.74813370761095,32.658416045407485,22.598621885261714,TIME,-0.35161882638931274,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
190.41439390182495,40.663910747238305,39.4764658568811,32.640549297712056,22.591061526243504,TIME,-0.35278308391571045,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
190.74671006202698,40.65153259652566,40.30101881824293,32.63366987591286,22.58418477584759,TIME,-0.35389697551727295,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
191.06805300712585,40.631810380476836,41.007371452551666,32.63738158658404,22.573227989153796,TIME,-0.3546832203865051,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
191.39404368400574,40.61654703490328,41.677840616760086,32.65077034110487,22.564748352724042,TIME,-0.3549901247024536,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
191.73452067375183,40.59772935933261,42.189604760513234,32.67248080721337,22.554294088518116,TIME,-0.35540276765823364,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
192.0509147644043,40.58410695050603,42.651742294907294,32.70120120522197,22.546726083614463,TIME,-0.3558341860771179,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
192.3759045600891,40.56748054240416,42.97344250884007,32.73558997432532,22.537489190224534,TIME,-0.35643303394317627,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
192.69310903549194,40.55557110204497,43.27064581218658,32.77460285589721,22.530872834469427,TIME,-0.356606125831604,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
193.0310754776001,40.542825632685734,43.40962630289665,32.81619881213295,22.52379201815874,TIME,-0.35656991600990295,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
193.34386372566223,40.53797133520046,43.53333682108223,32.85924695689691,22.521095186222478,TIME,-0.356305330991745,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
193.68618726730347,40.531894172834704,43.517886211279894,32.90287913268004,22.517718984908168,TIME,-0.3561975955963135,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
194.0261619091034,40.53354487404404,43.45474744241905,32.94593382360589,22.518636041135576,TIME,-0.35617712140083313,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
194.3736913204193,40.530578709713176,43.219225479083555,32.98667389241787,22.516988172062874,TIME,-0.35534989833831787,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
194.7086923122406,40.53718384098337,42.9259409828505,33.02358400599178,22.520657689435204,TIME,-0.35348421335220337,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
195.03506708145142,40.543008196613904,42.44501230844553,33.05496375478356,22.52389344256328,TIME,-0.35126301646232605,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
195.3557403087616,40.55696621496229,41.92694460388812,33.07937638789054,22.53164789720127,TIME,-0.3489064574241638,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
195.6870768070221,40.56905354649001,41.243105716614764,33.0953504704024,22.538363081383338,TIME,-0.3463687598705292,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
195.99775886535645,40.58755225894507,40.55457112493184,33.1013071372494,22.54864014385837,TIME,-0.3437260091304779,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
196.31676650047302,40.60295232420261,39.80363547553423,33.09653357238275,22.557195735668117,TIME,-0.34126490354537964,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
196.6658034324646,40.62109032484138,39.171600690352776,33.08187285773495,22.567272402689657,TIME,-0.33812516927719116,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
196.98899388313293,40.637165140170374,38.504543010579454,33.05798280116599,22.57620285565021,TIME,-0.3350580632686615,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
197.31416058540344,40.655898913359344,38.012298206173654,33.02611862794518,22.586610507421856,TIME,-0.3320169150829315,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
197.65288162231445,40.66890112434401,37.52310769208072,32.987416931437025,22.593833957968894,TIME,-0.3292649984359741,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
198.57112979888916,40.68402915241734,37.243581395484476,32.943662271980344,22.60223841800963,TIME,-0.32662177085876465,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
198.90287709236145,40.692622733075495,37.007375685906794,32.896506632898436,22.607012629486388,TIME,-0.3244212567806244,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
199.22475123405457,40.701869999375404,37.02011456643169,32.84824679801813,22.612149999653003,TIME,-0.3225848376750946,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
199.55197596549988,40.70406211468638,37.17699525699369,32.801543337109486,22.613367841492433,TIME,-0.32144880294799805,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
199.89025449752808,40.7039693539462,37.61122947127999,32.7590291455588,22.613316307747887,TIME,-0.3200012445449829,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
200.20619440078735,40.69933288980787,38.14484155741496,32.72299856219556,22.610740494337705,TIME,-0.3191373944282532,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
200.52586698532104,40.69350052045444,38.889596122075,32.69606177812811,22.607500289141356,TIME,-0.31839078664779663,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
200.85376167297363,40.68162907285814,39.65673233152363,32.67967899700019,22.600905040476743,TIME,-0.3181658983230591,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
201.17009592056274,40.67150415253508,40.554665597543725,32.67531475487235,22.59528008474171,TIME,-0.31796887516975403,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
201.48675680160522,40.65585791982684,41.39754094839914,32.68321026422087,22.586587733237135,TIME,-0.318240225315094,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
201.82414197921753,40.64135224206144,42.21880455523894,32.70300398944754,22.578529023367466,TIME,-0.3180937170982361,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
202.15663814544678,40.62479864418275,42.88389251411073,32.73331129888936,22.56933258010153,TIME,-0.31810981035232544,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
202.48208737373352,40.61271221896369,43.39315639004365,32.771958832058175,22.562617899424275,TIME,-0.3181321620941162,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
202.8350019454956,40.59865413412437,43.676351643543114,32.815846328403005,22.554807852291315,TIME,-0.3184276223182678,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
203.16791653633118,40.59115776138674,43.81585058780842,32.862447547143674,22.55064320077041,TIME,-0.3191230893135071,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
203.52692294120789,40.58270400006665,43.77034184643937,32.90976824548072,22.545946666703692,TIME,-0.3203233480453491,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
203.85410261154175,40.58124655248591,43.65106355956011,32.95609117286635,22.54513697360328,TIME,-0.3218880295753479,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
204.17483520507812,40.57930099230034,43.36930053344995,32.99976073629285,22.544056106833523,TIME,-0.3239580988883972,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
204.50623607635498,40.582718009245916,43.053272372594556,33.03940495623342,22.545954449581064,TIME,-0.32572731375694275,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
204.83923625946045,40.587877955184865,42.58400283149248,33.073710530963474,22.548821086213813,TIME,-0.3279817998409271,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
205.16581010818481,40.59877755360903,42.10859077293574,33.10159805593195,22.554876418671686,TIME,-0.33039340376853943,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
205.49611926078796,40.60915179684785,41.49049743363218,33.12194831900673,22.560639887137693,TIME,-0.33319878578186035,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
205.816264629364,40.62234564134445,40.90011648324005,33.13374028216352,22.56796980074692,TIME,-0.33547985553741455,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
206.156259059906,40.6365728508257,40.197288295466215,33.13641770851374,22.57587380601428,TIME,-0.337602436542511,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
206.4688265323639,40.65442971843143,39.582059551870515,33.129937667875936,22.58579428801746,TIME,-0.3394068479537964,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
206.78478288650513,40.669107602210495,38.897214000937026,33.114260954786445,22.59394866789472,TIME,-0.341009259223938,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
207.11805653572083,40.68825324652449,38.3567693065657,33.0901630204334,22.60458513695805,TIME,-0.34250715374946594,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
207.4499900341034,40.7022471214502,37.801725126884996,33.058387305246214,22.612359511916775,TIME,-0.3441561460494995,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
207.77497363090515,40.71879083937795,37.442865930735245,33.02049038492877,22.621550466321086,TIME,-0.3458597660064697,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
208.1008825302124,40.72906233831529,37.11445718247187,32.977839774217834,22.627256854619603,TIME,-0.34801438450813293,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
208.43013191223145,40.73835167407054,37.017472856113436,32.93243365259633,22.632417596705857,TIME,-0.34956884384155273,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
208.7577850818634,40.741546203083544,36.987686610913286,32.88613117671267,22.634192335046414,TIME,-0.3506958484649658,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
209.0780074596405,40.746277845234005,37.21580854168065,32.841503159140345,22.63682102513,TIME,-0.351607084274292,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
209.4021499156952,40.74348135714442,37.5264759046723,32.80080616270282,22.63526742063579,TIME,-0.3526687026023865,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
209.73707628250122,40.741704707324246,38.0880456507778,32.76655198663983,22.634280392957915,TIME,-0.35365867614746094,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
210.06615471839905,40.729262698932494,38.69318903836293,32.74048674429708,22.62736816607361,TIME,-0.35392671823501587,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
210.39288115501404,40.72048427921648,39.47567986243757,32.72436791198634,22.622491266231375,TIME,-0.3532702624797821,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
210.70808625221252,40.70546636469458,40.221867821450296,32.718958015465255,22.614147980385876,TIME,-0.3525693416595459,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
211.05221319198608,40.694426825504934,40.989273806358135,32.72426524141875,22.608014903058297,TIME,-0.3513700067996979,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
211.39025783538818,40.67804121152568,41.604363087024204,32.739133798764755,22.598911784180935,TIME,-0.35021573305130005,Pure Simulink Mode,True,50.0,30.0,2.0,True,0.0,0.0,0.0
