Time(s),Ego_Speed(km/h),Target_Speed(km/h),Actual_Distance(m),Desired_Distance(m),Lane_Offset
214.90689969062805,18.873752509680504,18.21680781731579,19.10250611944363,15.485418060933613,-0.022804968059062958
214.96303343772888,18.912356467567196,18.00416583267523,19.08911040796203,15.506864704203998,-0.02362894080579281
215.01817512512207,19.051324454823632,17.857565717275346,19.071381055102268,15.584069141568685,-0.02442239783704281
215.076815366745,19.257480188196613,17.639638004424413,19.046983514133448,15.698600104553673,-0.025078529492020607
215.1326766014099,19.62546194959117,17.3986749790304,19.015146868224612,15.903034416439539,-0.025444740429520607
215.1896150112152,20.072961641549757,17.12783665386116,18.97239950214512,16.15164535641653,-0.02542947791516781
215.24560642242432,20.56838224453488,16.888091427764014,18.919755806476633,16.426879024741602,-0.024925941601395607
215.3017065525055,21.15481862942388,16.647638135644165,18.854057444826292,16.7526770163466,-0.023934118449687958
215.35719466209412,21.86765739921844,16.418363418804855,18.774892064709096,17.148698555121356,-0.022408243268728256
215.41810035705566,22.782217297733197,15.957344565455353,18.670190018302517,17.656787387629553,-0.020058389753103256
215.47443056106567,23.69038881100412,15.31415571977556,18.548466296021896,18.16132711722451,-0.017098184674978256
215.5273208618164,24.541318433176134,14.780892169713098,18.41288725051694,18.634065796208965,-0.013680212199687958
215.58457469940186,25.44569612127079,14.477861596130825,18.244806453497393,19.136497845150437,-0.009224649518728256
215.64264369010925,26.29744402073427,14.274627749263919,18.058888704592558,19.609691122630153,-0.003975627012550831
215.69960069656372,27.047812059363135,14.117679986450595,17.86200110866555,20.02656225520174,0.0018074532272294164
215.75703835487366,27.710581463371835,14.01906306380825,17.647567824548805,20.39476747965102,0.007636313792318106
215.81332182884216,28.23817128867144,13.967235245537891,17.428337441364036,20.6878729381508,0.012671713717281818
215.86852622032166,28.636586322908453,13.886869244634056,17.204492326304518,20.90921462383803,0.016638997942209244
215.9245891571045,28.907161682536252,13.766807109690978,16.975154308197194,21.059534268075694,0.019370317459106445
215.9812798500061,29.064227022724822,13.60799113984427,16.731640444864155,21.146792790402678,0.020804641768336296
216.03718376159668,29.108509078517663,13.474589121905645,16.491825886210993,21.17139393250981,0.020758869126439095
216.09504437446594,29.059489569499487,13.346499762821843,16.239032575089745,21.14416087194416,0.019171956926584244
216.15565419197083,28.9138546423574,13.2472327848157,15.977434131291332,21.063252579087443,0.016013387590646744
216.22380685806274,28.58908810591801,13.145813377210448,15.684257816216112,20.882826725510004,0.01121521182358265
216.27933359146118,28.19615044280512,13.05612068035303,15.449356110938147,20.664528023780623,0.006912230513989925
216.3386709690094,27.64475247356026,12.950204846365017,15.20104314588509,20.35819581864459,0.0022430417593568563
216.44180631637573,26.53497215115523,12.799871950437865,14.796331051640346,19.741651195086238,-0.005279540084302425
216.52747797966003,25.52014498982484,12.681644786221796,14.479259147302423,19.177858327680468,-0.010879519395530224
216.59933710098267,24.641202339566984,12.56315419882441,14.233567285926643,18.68955685531499,-0.014617922715842724
216.66955661773682,23.747103013144212,12.464828243748022,14.003622090909579,18.19283500730234,-0.017364501953125
216.7406141757965,22.870671936654166,12.384430892601111,13.789049387733858,17.705928853696758,-0.019454961642622948
216.82246112823486,21.864397600935693,12.294301546525501,13.562140342678012,17.146887556075384,-0.021423345431685448
216.92234230041504,20.660711105808716,12.211918490564152,13.312938122531978,16.478172836560397,-0.0234222449362278
217.03267550468445,19.37986096803109,12.121902642682517,13.071464663951584,15.766589426683938,-0.0251617468893528
217.1524214744568,18.024172031594716,12.060280812804084,12.854641447948211,15.01342890644151,-0.026733404025435448
217.2374291419983,17.046557774601055,11.996617155940525,12.724120774644765,15,-0.0277404822409153
217.30704975128174,16.301060719914386,11.95147433665416,12.634034782421658,15,-0.028320318087935448
217.3711371421814,15.62100681197365,11.928826656899872,12.561472516969895,15,-0.028549203649163246
217.45336246490479,14.786448071617084,11.928975413375605,12.486582033536434,15,-0.028457650914788246
217.53461861610413,14.00348157922191,11.937807115955872,12.432365831785845,15,-0.027877816930413246
217.59469270706177,13.409680065764428,11.94117520230725,12.40218983150137,15,-0.0272522009909153
217.66944456100464,12.712720325043513,11.94634721140025,12.37916174127201,15,-0.0261993445456028
217.7381615638733,12.072488266174435,11.95927165370784,12.370461488734335,15,-0.0250396765768528
217.81949424743652,11.358621165318429,11.996005353204106,12.37601207454178,15,-0.0236053504049778
217.8781135082245,10.856598805570668,12.02984197388031,12.39056626723461,15,-0.022491460666060448
217.95398139953613,10.230376925512125,12.085245775470904,12.421889035808158,15,-0.0210418738424778
218.04453206062317,9.495603987662276,12.134438395482375,12.478129470273295,15,-0.019287114962935448
218.10488271713257,9.012864109476373,12.175021414105684,12.527146020886926,15,-0.018112188205122948
218.1694359779358,8.515831478728137,12.246850385574517,12.588583321411846,15,-0.016922002658247948
218.23183608055115,8.05250124508628,12.32419370696883,12.656750070526325,15,-0.0158233642578125
218.29253959655762,7.607533008611022,12.392034819015029,12.73441590863377,15,-0.014984135515987873
218.35363578796387,7.185428719314753,12.463141434754561,12.816179058733377,15,-0.014434819109737873
218.42048001289368,6.676695601113791,12.555107744632828,12.92089945353143,15,-0.014114380814135075
218.4857141971588,6.211951796896095,12.653332707548898,13.031815213478716,15,-0.013992315158247948
218.55190134048462,5.74720776538633,12.732961114700954,13.154473006840448,15,-0.013992312364280224
218.61360716819763,1.3416145103386257,12.822671310893954,13.3108069550832,15,-0.014099126681685448
218.6777424812317,0.018152497880346986,12.923956768788317,13.54161124304153,15,-0.014022828079760075
218.74273252487183,0.006071673506364823,13.044179416387326,13.770531216594089,15,-0.013992315158247948
218.80320072174072,0.014842491841263237,13.150547480219254,13.992912854577055,15,-0.013992310501635075
218.86360907554626,0.018080146967494118,13.26403683304314,14.211288906987155,15,-0.013992310501635075
218.9271218776703,0.01682092037205585,13.377648185130676,14.444664314250145,15,-0.013992312364280224
218.98568487167358,0.01333609049035099,13.476111521412488,14.662971888090143,15,-0.013992312364280224
219.0476245880127,0.008704920003080749,13.582186687654566,14.892647137882623,15,-0.01400757022202015
219.1081783771515,0.004477756748522215,13.693026470194665,15.12110912131562,15,-0.014007573947310448
219.16857647895813,0.001245887551837964,13.840451767090686,15.349922365114022,15,-0.01400757022202015
219.22757005691528,0.0012695223614601384,13.994721586448087,15.577537795966377,15,-0.014007574878633022
219.29064202308655,0.002419384525479824,14.136527340346115,15.819427767860375,15,-0.014007573947310448
219.35099148750305,0.0,14.243271932236896,16.057136688794955,15,-0.014007573947310448
219.41426610946655,0.0018123684348506173,14.37534407777354,16.306510842749624,15,-0.01400757022202015
219.474937915802,0.0022681845520551866,14.521991980629588,16.548950116932936,15,-0.014007571153342724
219.54146575927734,0.002373870651352207,14.681920975354101,16.815925462372206,15,-0.014007574878633022
219.60487604141235,0.0022421846498573653,14.824076762919848,17.07743822992683,15,-0.01400757022202015
219.66774106025696,0.18851879453533243,14.954982535238155,17.333381384961122,15,-0.01400757022202015
219.72776818275452,0.794278272895788,15.085431299582472,17.57647679407309,15,-0.01400757022202015
219.79144024848938,1.6421376394259748,15.265580903512907,17.817809796006383,15,-0.013961796648800373
219.85048532485962,2.698231899352202,15.439335922924405,18.033264052793367,15,-0.01419067569077015
219.91233611106873,3.887671670791818,15.59108016637772,18.239700511558333,15,-0.01441955752670765
219.97524547576904,5.2163024444576305,15.716345554359618,18.433655552561916,15,-0.014785773120820522
220.03683257102966,6.6394727309290476,15.827128532042577,18.598855538606017,15,-0.01527404971420765
220.09589743614197,7.988333579518533,15.975606092005432,18.735910682231953,15,-0.01591491885483265
220.1549482345581,9.340547059329188,16.15524375183775,18.855723975147033,15,-0.0168609656393528
220.21359014511108,10.663210077757068,16.322340622246085,18.954755325422504,15,-0.018066411837935448
220.27683401107788,12.110770618727301,16.46764207099547,19.041496541017697,15,-0.019760137423872948
220.34244561195374,13.595358799160014,16.61683031488655,19.106494840884157,15,-0.021865850314497948
220.4024212360382,14.966179645422988,16.74670314373021,19.144997073544737,15,-0.0242919959127903
220.4595024585724,16.27719312301093,16.869097582607544,19.162481326517888,15,-0.0270538367331028
220.52072381973267,17.680644660788467,17.006888802188907,19.16040940480865,15,-0.030471807345747948
220.58027577400208,19.041202424960154,17.166154663991176,19.13835777771469,15.57844579164453,-0.0343628004193306
220.64341187477112,20.482456686227913,17.331141944524312,19.093599672640774,16.379142603459954,-0.0390167310833931
220.70229387283325,21.842006186781994,17.467417591289234,19.030891869317404,17.13444788154555,-0.0440521314740181
220.76449942588806,23.217468538358567,17.586603798936782,18.944041124059236,17.898593632421424,-0.0497894361615181
220.82366037368774,24.466048839168277,17.68706753598437,18.841485782636948,18.592249355093486,-0.0550689734518528
220.88356757164001,25.652326413332336,17.813942326972658,18.71905877848874,19.2512924518513,-0.0596313551068306
220.94308757781982,26.688807269006436,17.953527380920963,18.58194473569282,19.82711514944802,-0.0628967434167862
221.00398921966553,27.523984182106798,18.08688576390449,18.42880421561176,20.291102323392664,-0.0646820142865181
221.06222295761108,28.023409740244617,18.151853676922556,18.273341137128618,20.568560966802565,-0.0647125318646431
221.1207778453827,28.199442739822437,18.19861925093223,18.113201378073875,20.66635707767913,-0.0629882961511612
221.1792254447937,28.102798201492707,18.326756929784306,17.955233946401865,20.612665667495946,-0.059616100043058395
221.24071550369263,27.779789083076306,18.4250020500422,17.793468294805642,20.433216157264614,-0.0543365553021431
221.30460286140442,27.29366665324985,18.607249456114467,17.63727191506984,20.16314814069436,-0.0474090613424778
221.36772203445435,26.7034736721881,18.753722311510963,17.494167660211012,19.83526315121561,-0.0397491455078125
221.4324188232422,26.038122627264777,18.847283628033992,17.361571267350474,19.465623681813764,-0.03179931640625
221.49805068969727,25.32181957228318,18.89598824751546,17.239602739087566,19.06767754015732,-0.024017333984375
221.56564927101135,24.574759368710843,18.953881345723982,17.13016932012887,18.652644093728245,-0.01661682315170765
221.63533091545105,23.793073933431494,19.086757574221135,17.03264895759178,18.21837440746194,-0.009719847701489925
221.71156406402588,22.94233401532848,19.1834153080519,16.944607451710983,17.745741119626935,-0.0031890866812318563
221.7816081047058,22.17100797156368,19.2855377791891,16.88047938365783,17.31722665086871,0.0019531248835846782
221.85542845726013,21.393332588172434,19.38732930110759,16.831482162696638,16.88518477120691,0.006286624353379011
221.92710328102112,20.66725325382531,19.446470513675106,16.800537116034022,16.481807363236285,0.009552004747092724
221.9965262413025,19.943291433692064,19.476551958236215,16.785145018311447,16.079606352051144,0.011825564317405224
222.06471943855286,19.28797838501256,19.534156052006118,16.783604170127088,15.7155435472292,0.013244631700217724
222.1346571445465,18.592243132855373,19.481821288419468,16.795109504951753,15.329023962697429,0.013931277208030224
222.20778512954712,17.936162488243426,19.407791353170467,16.81955792101702,15,0.013961794786155224
222.2813012599945,17.299983979345,19.286007883925194,16.854939068092765,15,0.013397219590842724
222.35185980796814,16.721950333850486,19.180546742338944,16.89872774739548,15,0.012451174668967724
222.4260551929474,16.159945820836104,19.08859846280634,16.953807939824973,15,0.011138918809592724
222.50004863739014,15.640383428958103,19.034827863936048,17.01791000793758,15,0.009506228379905224
222.5746717453003,15.153324436704512,18.964832363246938,17.092067779975793,15,0.007797244470566511
222.64779901504517,14.710197807621391,18.860357144091772,17.172855645653677,15,0.006134036462754011
222.72135663032532,14.305618707455993,18.74597157326319,17.25986545530966,15,0.004486087244004011
222.7966799736023,13.92594027131736,18.601324576325094,17.355077059217983,15,0.0028381345327943563
222.86986351013184,13.593482223913115,18.483671986471943,17.451372127265905,15,0.0012664793757721782
222.94457840919495,13.289239659415195,18.35270792897922,17.553297751094522,15,-0.00022888182138558477
223.016437292099,13.038005805683834,18.187636150343,17.655242571096533,15,-0.0015869139460846782
223.08922290802002,12.893872687596938,18.088851245858976,17.760036912110163,15,-0.0028533933218568563
223.16149640083313,12.818904409877147,17.993842923006685,17.863339771578595,15,-0.004058837424963713
223.23460292816162,12.761469515604844,17.88641079966993,17.966104695067685,15,-0.005187987815588713
223.304345369339,12.700260170851385,17.72098290975648,18.064330235723858,15,-0.006210326682776213
223.37795495986938,12.629392225835032,17.515053777377013,18.165126953926762,15,-0.007202147971838713
223.45028066635132,12.556534663253107,17.340072993018023,18.261151487349178,15,-0.008148192428052425
223.52544593811035,12.48721570897993,17.186322012967498,18.358732264690413,15,-0.009048460982739925
223.59962964057922,12.44339661053191,17.03230157563542,18.453879363856608,15,-0.009857176803052425
223.67100501060486,12.430459242937308,16.876338954066433,18.542686140588312,15,-0.010559081099927425
223.74041724205017,12.45064341074132,16.697523465182325,18.62616395851829,15,-0.011230467818677425
223.8163776397705,12.518824359160389,16.48687834816485,18.712006487381963,15,-0.011718752793967724
223.8885018825531,12.627293270882143,16.305948982364633,18.787549434303248,15,-0.012161257676780224
223.9626612663269,12.78344933917678,16.12017983643955,18.859159114555787,15,-0.012374880723655224
224.03789496421814,12.980789923300417,15.944521155520894,18.925027626136142,15,-0.012573244981467724
224.10866522789001,13.189206505431606,15.781734137133874,18.978257803355095,15,-0.012557986192405224
224.1818699836731,13.427414302754306,15.575849415688122,19.025506593523644,15,-0.012481692247092724
224.2539668083191,13.679176393754213,15.359270966488044,19.063332999392834,15,-0.012374880723655224
224.32959365844727,14.034002830438661,15.153869624112003,19.092278551561918,15,-0.012069701217114925
224.40229320526123,14.45809099003986,14.956647100116905,19.107846078193027,15,-0.011734007857739925
224.47449326515198,14.893035193782584,14.766499168315026,19.110924279519786,15,-0.011413575150072575
224.54706716537476,15.28716898607323,14.562913934794187,19.101631580555647,15,-0.011276244185864925
224.61929535865784,15.596912671576336,14.364276864022715,19.081501503781073,15,-0.011352541856467724
224.6928791999817,15.80604825658177,14.157516470958795,19.052006540837517,15,-0.011581421829760075
224.76263666152954,15.903984256466028,13.96945607913018,19.01720936661715,15,-0.012039185501635075
224.8367464542389,15.902458135673099,13.757821099040594,18.97508063168583,15,-0.012756346724927425
224.9092321395874,15.822122248133452,13.56788130582137,18.93112881863486,15,-0.013671875931322575
224.98427534103394,15.68299310527144,13.35678407943673,18.884567665132106,15,-0.014617920853197575
225.05931425094604,15.497960044372833,13.155322330067271,18.83606886932391,15,-0.015594483353197575
225.1357593536377,15.279716796317022,12.92438953405365,18.786330393314106,15,-0.0166015625
225.20962262153625,15.05179768180351,12.465235557967944,18.736748332039845,15,-0.01753235049545765
225.28344559669495,14.811843038077726,11.753279237067733,18.679078901020578,15,-0.01843261905014515
225.35471606254578,14.56898622510148,11.372436404633891,18.61676307082518,15,-0.01922607421875
225.42821717262268,14.307766433382387,11.208686445760977,18.552280645878977,15,-0.01997375674545765
225.50245642662048,14.03675968540272,11.085303990029217,18.490536935781797,15,-0.020660400390625
225.5742964744568,13.762344449515242,10.950328716163359,18.432875171861628,15,-0.021240234375
225.6534125804901,13.457167790652164,10.820182154818434,18.374240127425747,15,-0.0217285193502903
225.72923755645752,13.153360851401825,10.687676258037115,18.320030006463295,15,-0.02214050479233265
225.80633282661438,12.849716886593095,10.56597033983067,18.269779464046415,15,-0.0223083533346653
225.88125371932983,12.55208959003706,10.447724558065616,18.224327439655934,15,-0.0224304236471653
225.95967817306519,12.245433318779696,10.333532652784747,18.181221056985194,15,-0.0223541297018528
226.03812050819397,11.943255646092112,10.206841291448141,18.141952177141697,15,-0.02221679873764515
226.1113748550415,11.658910455651425,10.094510640001202,18.10811931273429,15,-0.0220642127096653
226.193514585495,11.367350797071518,9.99094269808047,18.074995982355908,15,-0.02185058780014515
226.26696062088013,11.19346455919474,9.891096748136126,18.048185763987817,15,-0.02157592959702015
226.3456244468689,11.018967362610256,9.773550881946466,18.02009737652291,15,-0.02117920108139515
226.42523407936096,10.834888252232206,9.68249985094426,17.99364577594484,15,-0.02079773135483265
226.5006561279297,10.644929823805876,9.595712909110091,17.970844815507295,15,-0.0205688513815403
226.57763838768005,10.43355583320814,9.50290180591638,17.94953934155181,15,-0.02041626162827015
226.65532445907593,10.210249623571034,9.423668063495708,17.931129197740237,15,-0.0202331580221653
226.7329661846161,9.98032093455107,9.356086139881674,17.91614462716131,15,-0.02005005069077015
226.81167888641357,9.744280500488573,9.289359678360281,17.90457049099445,15,-0.01986694522202015
226.88937330245972,9.51314186757252,9.217262942423044,17.896506064208353,15,-0.01968383975327015
226.96865820884705,9.287832897353331,9.165515772524623,17.892130469412294,15,-0.01947021670639515
227.05137753486633,9.048657316849019,9.11929370284638,17.89162645889522,15,-0.01927185244858265
227.12929344177246,8.831481824920136,9.0737877258585,17.89519275401607,15,-0.01908874697983265
227.20299696922302,8.634542182488692,9.04243274297653,17.90208955689809,15,-0.0189056433737278
227.28209495544434,8.437514085500984,9.008812864994114,17.912838925747522,15,-0.018707275390625
227.3538613319397,8.263037097385546,8.992885727394897,17.926170959953556,15,-0.0185089111328125
227.4272060394287,8.100362046664717,8.984774788033796,17.94236421928161,15,-0.0183105506002903
227.5003695487976,7.942929704381358,8.9821103038955,17.962192658003538,15,-0.01814270205795765
227.57633256912231,7.792928114896718,8.982515102184603,17.986141458143006,15,-0.0181884765625
227.65271615982056,7.654920892444629,8.989876844212747,18.012661361747973,15,-0.018280029296875
227.72746562957764,7.5285513321000606,9.005457097028685,18.041805617430207,15,-0.01832580752670765
227.8015480041504,7.418714209383184,9.031664272369648,18.073490593204827,15,-0.01838684268295765
227.87326836585999,7.3233212255513935,9.045860998321569,18.106983621476385,15,-0.0184631384909153
227.94619870185852,7.237814644836042,9.082307515394557,18.143494049745073,15,-0.01847839541733265
228.0234088897705,7.17700309007855,9.13194963498305,18.184337702903353,15,-0.01837158389389515
228.0995945930481,7.215879186549445,9.17021439151316,18.225738194941396,15,-0.01814270205795765
228.18559074401855,7.303507662783528,9.233159447455995,18.27205613620259,15,-0.0179443396627903
228.2613799571991,7.387347670803597,9.290433328796102,18.312625054116396,15,-0.0177459716796875
228.33796501159668,7.440482853951436,9.349659112232628,18.353602042925683,15,-0.01747131533920765
228.41939640045166,7.474075858300246,9.427375990399515,18.396307012203387,15,-0.0170440673828125
228.4955699443817,7.489624391389983,9.530640637055443,18.439057788823476,15,-0.01657104678452015
228.57124948501587,7.502819849231086,9.609060207533613,18.483338166830073,15,-0.01611328311264515
228.65088415145874,7.506806104045421,9.66773220086874,18.53040312808499,15,-0.01562500186264515
228.7314805984497,7.517686790844154,9.758548245049667,18.579791354697324,15,-0.015151978470385075
228.80932307243347,7.531435789374729,9.884376122865683,18.630343285534497,15,-0.014663699083030224
228.889413356781,7.548032085223616,10.034332351642652,18.68456666499486,15,-0.014205935411155224
228.97151589393616,7.580322232077049,10.12889389520255,18.74297672404578,15,-0.013671875931322575
229.04853653907776,7.623003251918687,10.193531499499098,18.797741839544305,15,-0.013244631700217724
229.12715244293213,7.683464979485442,10.32107491915727,18.854504185827512,15,-0.012771605513989925
229.20319056510925,7.770746766375081,10.478282681191372,18.911357922079738,15,-0.012283327989280224
229.2814118862152,7.885140207512116,10.631224017684012,18.971166054038836,15,-0.011795044876635075
229.35950803756714,8.03641525346148,10.728347807967717,19.030060791891486,15,-0.011337281204760075
229.438579082489,8.249793394781825,10.809911496206341,19.087995938048323,15,-0.010803221724927425
229.5180537700653,8.516539058403737,10.95227018412203,19.143718669300704,15,-0.010269165970385075
229.59790873527527,8.829293306725742,11.13209386280503,19.19664363220754,15,-0.010009764693677425
229.6738829612732,9.168497762400074,11.307544656956269,19.24413822916029,15,-0.009780884720385075
229.7494351863861,9.539223403355951,11.42685797168883,19.28680175385974,15,-0.009735106490552425
229.82727193832397,9.946076644507858,11.518993485405066,19.323977824669303,15,-0.009780882857739925
229.90351819992065,10.361842432933026,11.627453509805179,19.354348699620154,15,-0.009933474473655224
229.97744584083557,10.76980829885485,11.818725899101516,19.378913714077704,15,-0.010238650254905224
230.05465984344482,11.187496895888998,12.007718921150934,19.399759526324853,15,-0.010589600540697575
230.13122487068176,11.682636363201073,12.11434274534383,19.4141283564795,15,-0.011199952103197575
230.20653676986694,12.337164715428896,12.183340480992978,19.417884520385037,15,-0.011825562454760075
230.28739976882935,13.146816538835429,12.357294395251206,19.407696592324413,15,-0.012725829146802425
230.36068964004517,13.880152446320805,12.554856156327961,19.38645925932533,15,-0.013626101426780224
230.4382688999176,14.55905576333074,12.672924269254578,19.35259573863847,15,-0.014678957872092724
230.51805448532104,15.229318108854814,12.775507761355499,19.306027736240722,15,-0.01594543643295765
230.59535932540894,15.827694755926773,12.901953166221201,19.249512946925055,15,-0.0172882080078125
230.6735954284668,16.28981926482738,13.051004169916618,19.18393240021704,15,-0.0186309814453125
230.75243520736694,16.563375798781276,13.186825478672969,19.11377063035621,15,-0.0198059119284153
230.8304488658905,16.65168946673796,13.330852505627448,19.042517257698112,15,-0.02067566104233265
230.91030049324036,16.59957289911903,13.451911948849359,18.973192134669848,15,-0.02130126953125
230.98814344406128,16.452049975218277,13.544441493440766,18.910015331377547,15,-0.02156067080795765
231.0663719177246,16.23826708777758,13.650462963332984,18.85276626350567,15,-0.0215454138815403
231.14844512939453,15.97069913159119,13.775247436758828,18.801065047120147,15,-0.0212249793112278
231.22580647468567,15.690140250843804,13.884985030609746,18.760376757021284,15,-0.02069091983139515
231.30683207511902,15.38648572921722,14.006047932864366,18.726938204323165,15,-0.0200042761862278
231.3883605003357,15.076509178420508,14.104422880463801,18.70233972630339,15,-0.01914978213608265
231.47331547737122,14.76257707500623,14.176203878643756,18.686335744048733,15,-0.0182189978659153
231.55869388580322,14.456963939987002,14.262110551915049,18.679403100436183,15,-0.017242431640625
231.64150643348694,14.185898079796837,14.368554207216068,18.68168864677726,15,-0.0164031982421875
231.7220902442932,14.03896752962568,14.458462583405545,18.69058744092103,15,-0.0156402587890625
231.80422973632812,13.942310761012825,14.511251393586136,18.70377004182999,15,-0.014923098497092724
231.88641667366028,13.841652951052447,14.548147766862261,18.719930388555113,15,-0.014328003861010075
231.96474981307983,13.728146577832256,14.593931140954314,18.738806735111552,15,-0.013839722611010075
232.0412802696228,13.601276440227329,14.670761734766435,18.761519032430616,15,-0.013397217728197575
232.11968755722046,13.46196092564828,14.731184843410272,18.78924010337816,15,-0.013046265579760075
232.19671297073364,13.32168456892636,14.746236821299355,18.819906068860053,15,-0.012847903184592724
232.26946115493774,13.18922041241458,14.746930355015593,18.85176056812746,15,-0.012680054642260075
232.3457350730896,13.054361185681604,14.765407866775742,18.888600927794286,15,-0.012634280137717724
232.42340731620789,12.926754630714624,14.785128061010969,18.92906157599732,15,-0.012771607376635075
232.50280094146729,12.80865360892768,14.799976378023313,18.97378748665326,15,-0.013168335892260075
232.57757782936096,12.707465796189961,14.800027093952009,19.018342042165518,15,-0.013778689317405224
232.65510654449463,12.62054745218791,14.78295257182122,19.065588059060246,15,-0.014511107467114925
232.7307357788086,12.560884671962254,14.76232809476067,19.11358007939536,15,-0.015396117232739925
232.81057620048523,12.528351172589723,14.740921645758577,19.164303360241725,15,-0.0163726843893528
232.88744926452637,12.533313734489704,14.711250183820152,19.21299749634626,15,-0.0173339881002903
232.96687483787537,12.582470422107209,14.680712277265409,19.261891733174203,15,-0.01835632510483265
233.04701232910156,12.681679929307093,14.642524030421836,19.309155616370383,15,-0.0193786658346653
233.13055801391602,12.836766130851226,14.586004060609117,19.35404477300675,15,-0.020416259765625
233.217041015625,13.042919436535465,14.523241830079236,19.393956664294603,15,-0.02139282412827015
233.29868078231812,13.281880603421328,14.448242819877432,19.42573065784381,15,-0.02227783389389515
233.38805484771729,13.57630110984726,14.361782388155657,19.451759682247175,15,-0.0231018103659153
233.47991371154785,13.897993623623242,14.288560302455279,19.468789116779337,15,-0.02359008975327015
233.56587290763855,14.195691634634263,14.209146738307528,19.475441195003327,15,-0.02363586239516735
233.6477816104889,14.466922488695465,14.097755159206773,19.472607076372782,15,-0.02307129092514515
233.72967004776,14.704439597124855,13.955317634602668,19.460984786088037,15,-0.02203369140625
233.80790448188782,14.886047531992233,13.843595381006233,19.44278825653242,15,-0.02064514346420765
233.88387417793274,15.006829010671835,13.771874310459756,19.420633066960253,15,-0.0190582275390625
233.95970010757446,15.06655798977904,13.69404699819096,19.39468388952094,15,-0.01730346493422985
234.0297830104828,15.061613111222382,13.592592750763362,19.368291371523433,15,-0.015533448196947575
234.10307717323303,15.00485108361823,13.440265366477396,19.338890889663247,15,-0.01364135555922985
234.17373514175415,14.903241661975178,13.316511214504109,19.309050233759447,15,-0.011825564317405224
234.2452356815338,14.761625624348301,13.205105966353809,19.27885109852828,15,-0.00994873046875
234.31361413002014,14.6079109366407,13.086636147366635,19.251188015616,15,-0.00823974423110485
234.3796980381012,14.443338760829645,12.99120615476975,19.225127633605585,15,-0.006790162995457649
234.4493613243103,14.25550027599929,12.880485553458792,19.199461967172144,15,-0.005249022971838713
234.5162341594696,14.06904779115663,12.751021114411246,19.17559879909619,15,-0.0034027104265987873
234.58331894874573,13.881171697399898,12.636900669679816,19.152819793495464,15,-0.001174924778752029
234.6523630619049,13.682684072929922,12.518025296209276,19.13040522160888,15,0.0015563982306048274
234.72241497039795,13.479409339131474,12.375218753035947,19.109176298127036,15,0.004669192712754011
234.7965636253357,13.266445478394825,12.234066085361027,19.088287398622224,15,0.008117680437862873
234.871000289917,13.055071122669718,12.125740668196208,19.06937420412736,15,0.011657717637717724
234.94462323188782,12.839478317581369,11.988916800287402,19.052412887760724,15,0.01516723819077015
235.01509642601013,12.635865412374969,11.841431668781121,19.037266981550953,15,0.0184478797018528
235.08950233459473,12.43688803173739,11.712230353022145,19.02272727284424,15,0.0217132605612278
235.15846633911133,12.34088842252046,11.571682479183853,19.00891648849279,15,0.0246429480612278
235.22805857658386,12.303776088559072,11.449483506127452,18.993758415092312,15,0.027328496798872948
235.293714761734,12.26459964219005,11.322507561703922,18.977668647500007,15,0.0297088660299778
235.3625762462616,12.190778088726038,11.203802617294388,18.95997396523809,15,0.031890869140625
235.42754745483398,12.085900518942177,11.07838083017721,18.94268200567936,15,0.0337219275534153
235.49183011054993,11.957878468796217,10.95105364843618,18.925676458233433,15,0.0353088416159153
235.56293439865112,11.888038900594918,10.814465235221496,18.90597014459482,15,0.0367736853659153
235.63266229629517,11.984964060911425,10.728876664607876,18.884212187026584,15,0.0379638709127903
235.70373797416687,12.324289508598946,10.61858770654341,18.855521325621105,15,0.0390167310833931
235.77556657791138,12.788388825509726,10.491114200180304,18.814946640537137,15,0.0399169959127903
235.85061836242676,13.176781983174742,10.376928080647081,18.762000127756924,15,0.0406189002096653
235.9233033657074,13.3791335794484,10.242335348850217,18.70154445622071,15,0.0410614088177681
235.99238276481628,13.406064228700153,10.122875233045361,18.640063062227444,15,0.0411834754049778
236.06360936164856,13.301546521918581,10.038672649368136,18.576715851666844,15,0.0410766638815403
236.13135409355164,13.109516598469472,9.948318367692732,18.516256061400235,15,0.0407867468893528
236.19943737983704,12.85724376498274,9.858209584305586,18.45903405879949,15,0.0402984693646431
236.26791334152222,12.553151314609579,9.743674169941173,18.4041383573558,15,0.0396881140768528
236.333270072937,12.240245273940738,9.65978907001384,18.356442709516596,15,0.0389862135052681
236.39799904823303,11.908934967929675,9.584626009895278,18.312547474446667,15,0.0380401648581028
236.46458625793457,11.572792574656246,9.504052794765869,18.273424830983096,15,0.0372924841940403
236.52444577217102,11.251537587105249,9.422477147470355,18.240931885132365,15,0.0369873121380806
236.5884313583374,10.917145803631165,9.34783982198397,18.211504450736417,15,0.0371551550924778
236.65553736686707,10.56329808529134,9.311298743511054,18.185259249391102,15,0.0378570631146431
236.7202913761139,10.232394328484993,9.268799464247177,18.165491274318825,15,0.0388488844037056
236.7854766845703,9.915629012017618,9.193448316533429,18.150611967428496,15,0.0401001013815403
236.8530421257019,9.590629419718432,9.127834215952731,18.13948769338877,15,0.041610728949308395
236.92117977142334,9.27438948920153,9.086144613501867,18.133546459362982,15,0.0432128943502903
236.99215745925903,8.957248560199087,9.062514713377942,18.133118490372027,15,0.044891368597745895
