Time(s),Ego_Speed(km/h),Target_Speed(km/h),Target_Desired_Speed(km/h),Distance(m)
87.70452499389648,17.275343320968332,24.541111259862582,39.308857077595974,14.19173053515126
87.8068208694458,18.42167981762845,24.000688757946357,39.52810002017544,14.377639051517614
87.91434812545776,19.880481433770075,22.955927510323562,39.70679129110637,14.50208593754275
88.01740097999573,21.39265684987663,22.32265049323696,39.84323245301534,14.555601477302266
88.71560645103455,26.706506932892808,31.502648959516463,39.661022715037504,14.908162369341252
89.97614765167236,43.6613695308647,13.433443098344233,34.95525706554504,10.957603214971396
90.08746790885925,43.96449489270224,12.922840464763413,34.314095778134515,9.997635369859173
90.20079922676086,42.38490809456688,14.08821082901634,33.66606099475971,9.056409163916229
90.34427046775818,39.570721704862976,16.5489447969098,32.817699537946886,8.041345821394973
90.48901081085205,36.52927118366972,19.254880495988996,31.96444925283027,7.2418437530331525
90.72368025779724,31.988173873652386,23.533523285128247,30.75301638432177,6.433168572115442
90.90708875656128,28.100171334817066,26.96192014220317,29.338352289121925,6.173740984978859
91.0844829082489,24.21690966143222,30.266409674255996,28.25176959458925,6.301081984581524
91.260422706604,20.507455302752263,33.45598237821237,27.146033840832132,6.775319752061717
91.44069623947144,16.951731591853495,36.6311153936203,26.08478636645851,7.600201430532843
91.6167356967926,16.39512883885065,39.60279215424988,25.101175999783877,8.64776561653141
91.78848218917847,18.444333778193684,42.53785516061601,24.17458783272694,9.791130541290803
91.90921545028687,20.20270206879561,43.842015597219216,23.594382289764766,10.592713819065947
92.01890420913696,21.80395455478303,43.135556423621566,23.056115671408403,11.283069665420735
92.13650274276733,23.529708196801682,41.10785922962671,22.554720171884313,11.911454873221805
92.2470874786377,25.17710009325725,39.135705020235285,22.109544697008157,12.396477810664638
92.34992027282715,26.66522577139239,37.6851076497079,21.734293709299,12.747998326669261
92.44930171966553,28.0517228412575,36.78415559570432,21.392324741247705,13.019737069497497
92.54992651939392,29.439302117043997,36.54305327815953,21.08961989763191,13.238861152265548
92.65084791183472,30.837989808628457,36.60540874073382,20.82125024689745,13.4177453825678
92.77860569953918,32.61075237417746,36.420627626037735,20.535302447703806,13.587329497074741
92.88052082061768,33.98945293523735,35.878795625282066,20.347478299229124,13.668338604660919
92.94492030143738,34.76362518307404,35.44536245887566,20.24759291240007,13.690008836459075
93.01239204406738,35.299678253591615,35.0371638208521,20.163783005368813,13.692536094872523
93.0836079120636,35.37000692152199,34.759777609378375,20.093816891638483,13.683010865286942
93.1867663860321,34.614796644255165,34.661389752373736,20.02562874706214,13.674393431069626
93.29232382774353,33.62667337435608,34.77473218765739,20.000134450593308,13.693665314271254
93.39211010932922,32.86656434122471,34.88674946895121,20.017327586814382,13.739991872961967
93.49664950370789,32.562213653997404,34.909680270670684,20.07629007129038,13.806448815440135
93.56079196929932,32.740339447241304,34.90201377575811,20.136302108017375,13.846800773771218
93.6697587966919,33.50309733028477,34.96122738571388,20.263310200081,13.899750423149445
93.77841281890869,34.21522603865123,35.17446778967642,20.445246252955716,13.933386243477717
93.85285878181458,34.42940049323117,35.42175249867877,20.591221640780432,13.9526868264446
93.97906732559204,34.44629618205626,35.975933753785206,20.90075391687389,13.996549566438956
94.04529333114624,34.37063047700567,36.285483290821084,21.077376493563563,14.02874489653778
94.14459276199341,34.58954075096545,36.75803080379234,21.384444801090297,14.087307529187658
94.24887609481812,35.09131070203815,37.256251082436734,21.720938134162786,14.149836987892805
94.31575894355774,35.510983538250585,37.610523927266335,21.96957499337668,14.189493773375338
94.41849899291992,36.22981916038054,38.22270078835854,22.378755644773978,14.247125326269536
94.52428221702576,36.9644642331098,38.95670386864888,22.80945123469325,14.305315518521091
94.63217329978943,37.57869707067625,39.769606991456165,23.304667916038145,14.36806729803591
94.73639225959778,38.163143021110514,40.581559083587095,23.80490505813836,14.435078320025065
94.83606123924255,38.80737896120138,41.391150934605925,24.313525787480557,14.505061696940706
94.90045666694641,39.271854940975444,41.9284501531263,24.644394271306552,14.551636504074112
95.02972507476807,40.36318529097292,43.066575207330274,25.33650828785372,14.648089055218552
95.13544011116028,41.29963794788615,44.034814350114885,25.947603294099537,14.727996263628768
